"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"634","Diploneis",0.32432996867386,-0.236338322311173,-0.623529411764706,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"635","Belonastrum",-0.493630351548904,-0.0144100243647755,-0.327392969021928,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"636","Coenochloris",-0.440306300034807,0.674347372084929,0.49780717020536,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"637","Gonium",0.599443090845806,-0.3783501566307,-0.74646710755308,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"638","Golenkinia",-0.55377654020188,0.36581970066133,0.637034458753916,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"639","Botryococcus",0.577445179255134,0.893908806126001,-0.899895579533589,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"640","Bitrichia",-0.451722937695788,-0.463418029933867,0.544169857292029,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"641","Westella",-0.466341802993387,-0.204176818656457,-0.350226244343891,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"642","Uroglena",-0.829307344239471,0.836825617821093,-0.524956491472329,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"643","Pseudanabaena",-0.501566306996171,0.847406891750783,0.342151061608075,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"644","Ochromonas",0.634477483001384,0.716235176072394,-0.802623116188523,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"645","Phormidium",-0.247476505395057,0.721561243009623,0.633400670286101,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"646","Stylochrysalis",0.475391576749043,0.951409676296554,0.124956491472329,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"647","Willea",-0.372781065088757,0.829864253393665,-0.480125304559694,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"648","Limnothrix",-0.596519317786286,0.946675948485903,-0.464531848242256,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"649","Micractinium",-0.491820396797772,0.63564218586843,0.330316742081448,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"650","Leptolyngbya",-0.0961364427427776,0.930386355725722,0.512008353637313,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"651","Stichococcus",-0.540828402366864,0.90462930734424,0.208075182735816,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"652","Chrysolykos",-0.373616428820049,0.885972850678733,-0.244691959624086,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"653","Fotterella",-0.361768824158092,0.851067361953378,0.413087127042967,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"654","Geitlerinema",0.105545523537615,0.862981665889163,0.356524020805102,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"655","Chrysochromulina",-0.595861955654934,0.802419486318551,0.57036661372651,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"656","Chrysamoeba",0.354552287187459,0.73777074899479,0.37560515533882,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"657","Chromulina",-0.377909614125912,0.696031502851498,0.309135594261522,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"658","Epithemia",0.485094389535228,0.831048174832246,0.204780588496778,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"659","Staurosira",0.657346135100498,0.798230618662647,0.156684689271006,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"660","Tribonema",-0.453015117081777,0.773132745384471,0.42146463683945,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"661","Chrysidiastrum",0.605861110500888,0.415351856663104,-0.178150620516791,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"662","Sphaerellopsis",-0.607523240370958,0.751412170318728,0.27474777911674,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"663","Synechococcus",0.481612239512342,0.809195703869368,0.277163398927187,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"664","Chrysococcus",0.660214896066086,0.754496682934632,0.299957251985134,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"665","Spumella",0.0131802373274187,0.493625853983666,0.302413114754077,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"666","Coelastrella",0.466946910663897,0.627116669028153,0.324331953479959,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"667","Gloeotrichia",0.337838124096976,0.406216123323879,0.0161150968107327,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"668","Synura",-0.154304503681464,0.424738381863997,0.203772139176346,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"669","Hannaea",0.32985412986772,0.424025622840907,0.288239084088992,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"670","Lanceola",0.106355041191861,0.304522614512068,-0.186416828953635,"Lower Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"671","Achnanthes",0.610644257703081,0.277310924369748,-0.559103641456583,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"672","Actinastrum",-0.198319327731092,-0.650884385441214,-0.137941322169985,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"673","Anabaena",-0.289635854341737,0.6593837535014,0.337254901960784,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"674","Ankistrodesmus",0.725490196078431,-0.228011204481793,-0.299719887955182,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"675","Aphanizomenon",0.735014005602241,0.0745098039215686,0.551820728291316,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"676","Aphanocapsa",-0.666106442577031,-0.635854341736695,-0.642016806722689,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"677","Aphanothece",0.410084033613445,-0.363585434173669,0.54453781512605,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"678","Asterionella",0.677310924369748,0.454341736694678,-0.415126050420168,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"679","Aulacoseira",0.0946778711484594,-0.689075630252101,0.29859943977591,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"680","Botryococcus",-0.624649859943977,0.814005602240896,-0.519327731092437,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"681","Chlamydomonas",-0.301960784313725,-0.582072829131653,-0.562464985994398,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"682","Chlorella",0.20099065297913,-0.59933598065878,-0.261099687852315,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"683","Chlorococcaceae",0.281232492997199,0.184873949579832,-0.192717086834734,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"684","Chlorophyta",-0.45188402180263,-0.637715603537279,-0.132283534126831,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"685","Chromulina",-0.033506802993949,0.566336876905974,0.0856572478816458,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"686","Chroococcaceae",-0.437535014005602,0.494677871148459,0.839775910364146,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"687","Chroococcus",0.417366946778711,-0.0963585434173669,-0.500840336134454,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"688","Chrysococcus",-0.417366946778711,0.376470588235294,0.500840336134454,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"689","Chrysophyceae",0.612324929971989,-0.41855493795233,-0.548569603649718,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"690","Closterium",0.2296918767507,-0.114245867211805,-0.341791837090475,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"691","Cocconeis",0.470028011204482,-0.917086834733893,0.55406162464986,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"692","Coelastrum",-0.261040361223324,0.58901162562721,0.554284795438786,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"693","Coelosphaerium",-0.456582633053221,0.210084033613445,0.243697478991597,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"694","Crucigenia",0.0232525566085668,-0.469037554068922,-0.41609623353996,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"695","Cryptomonas",-0.471148459383753,-0.789355742296919,-0.327731092436975,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"696","Cyanocatena",0.0523989456452637,0.4215519087456,-0.0579282556331383,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"697","Cyanogranis",0.561344537815126,0.757075702810028,-0.62268545593402,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"698","Cyclostephanos",0.391359702800099,-0.565795003230939,-0.213097627502478,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"699","Cyclotella",0.155742296918767,-0.629131652661064,-0.0168067226890756,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"700","Cylindrospermopsis",0.695238095238095,-0.738758937069767,0.172853342499828,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"701","Dactylococcopsis",-0.0213483988308016,-0.760811776350562,-0.313718880339675,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"702","Deasonia",-0.329411764705882,-0.181512605042017,-0.128291316526611,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"703","Desmarella",-0.679568624255014,-0.564737510140813,-0.614480692194115,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"704","Dictyosphaerium",-0.248739495798319,-0.240159341560793,0.565699510987356,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"705","Dinobryon",0.233053221288515,0.772267857381466,0.271323117009676,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"706","Erkenia",0.230252100840336,0.880672268907563,0.0487394957983193,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"707","Euglena",-0.211764705882353,0.733893557422969,0.218487394957983,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"708","Fragilaria",-0.559663865546218,0.643137254901961,0.489075630252101,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"709","Glenodinium",-0.413574173427149,-0.642479891020312,-0.257650847834446,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"710","Gloeocystis",0.051709762434128,-0.506914883139728,-0.162362423092106,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"711","Gloeotrichia",-0.163025210084034,0.858356733286286,0.213544150064405,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"712","Golenkinia",-0.154923660295632,-0.53834518392953,-0.21629189998479,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"713","Gomphonema",0.303896939553016,-0.862665707136239,-0.234787640618877,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"714","Gomphosphaeria",-0.642577030812325,-0.249859943977591,-0.10140056022409,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"715","Gymnodinium",-0.0291316526610644,-0.815686274509804,-0.258263305322129,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"716","Kephyrion",0.0745098039215686,0.888141609320993,0.128923787070264,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"717","Lobomonas",0.238655462184874,-0.30140056022409,-0.421288515406162,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"718","Lyngbya",-0.359103641456583,-0.594957983193277,0.0677871148459384,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"719","Mallomonas",-0.453221288515406,0.634733893557423,0.555182072829132,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"720","Merismopedia",-0.449859943977591,-0.398319327731092,-0.821288515406162,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"721","Micractinium",-0.0969187675070028,-0.549043748774129,0.066423501674568,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"722","Microcystis",0.757422969187675,-0.63641456582633,-0.469467787114846,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"723","Monomastix",-0.17703081232493,0.776470588235294,0.715406162464986,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"724","Monoraphidium",0.664425770308123,-0.0280112044817927,-0.531652661064426,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"725","Mougeotia",0.0128996155185461,0.690831979614381,0.169987190954835,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"726","Navicula",-0.0918767507002801,0.393837535014006,0.428571428571428,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"727","Nitzschia",0.299719887955182,-0.351820728291316,-0.128851540616246,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"728","Ochromonas",-0.715406162464986,-0.788272929755406,-0.191811674232294,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"729","Oocystis",-0.664985994397759,-0.248739495798319,0.341736694677871,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"730","Oscillatoria",0.02296918767507,-0.620168067226891,0.0425770308123249,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"731","Pandorina",0.0341736694677871,-0.834783429736904,-0.71809327289196,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"732","Pediastrum",0.0750700280112045,-0.77703081232493,0.141176470588235,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"733","Peridinium",-0.230812324929972,-0.811204481792717,-0.0717086834733894,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"734","Phacotus",-0.664425770308123,-0.581512605042017,-0.294677871148459,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"735","Phormidium",-0.286274509803922,0.280112044817927,0.140056022408964,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"736","Pseudanabaena",-0.0991596638655462,0.627258725862422,-0.0324929971988795,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"737","Pyramichlamys",0.49103146727631,0.677900445465298,0.331420228105993,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"738","Quadrigula",-0.155182072829132,0.223529411764706,0.359103641456583,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"739","Rhabdoderma",0.444322903590225,0.723925738367468,0.415825934660051,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"740","Rhodomonas",-0.101960784313725,-0.927731092436975,0.253221288515406,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"741","Scenedesmus",0.0364145658263305,-0.415686274509804,0.417927170868347,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"742","Schizochlamys",0.442449178788104,-0.667661611761072,-0.219529553558724,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"743","Schroederia",-0.61344537815126,-0.322689075630252,-0.373109243697479,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"744","Selenastrum",0.44593837535014,-0.839876955428049,-0.231526815332986,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"745","Snowella",-0.260064896386868,0.66032624803271,0.324967030943026,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"746","Sphaerocystis",-0.0857142857142857,-0.0957983193277311,-0.16078431372549,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"747","Staurastrum",-0.0131671103687065,0.765369636129058,-0.100833233810576,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"748","Stephanodiscus",0.110924369747899,-0.298039215686274,0.922128851540616,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"749","Synechococcus",-0.829131652661064,0.360224089635854,-0.0408963585434174,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"750","Synechocystis",0.684593837535014,0.329411764705882,-0.705882352941176,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"751","Synedra",-0.685714285714286,0.890756302521008,0.402801120448179,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"752","Synura",-0.47843137254902,0.673203536510675,0.418826170238643,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"753","Tetraedron",0.191036414565826,-0.594397759103641,0.474509803921569,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"754","Tetrastrum",0.529971988795518,0.20891476250648,0.386461891716478,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"755","Uroglena",0.37703081232493,-0.945098039215686,0.347899159663865,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"756","Asterionella",0.770225243236039,-0.526589364254298,-0.751566040250566,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"757","Aulacoseira",-0.407437025189924,0.395441823270692,0.561508729841397,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"758","Chlorella",-0.509796081567373,-0.669732107157137,0.622284419565507,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"759","Tabellaria",0.286152205784353,0.0419832067173131,0.611355457816873,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"760","Ceratium",-0.0811675329868053,0.0145275223244036,0.271757963481274,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"761","Cosmarium",-0.0801012928162068,0.79661468745835,0.684659469545515,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"762","Closterium",-0.232307077169132,0.893375982940157,0.400239904038385,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"763","Cryptomonas",0.230974276955884,-0.0161268825803012,0.598827135812342,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"764","Gymnodinium",0.20031987205118,0.909902705584433,-0.341063574570172,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"765","Mallomonas",-0.147807543649207,0.608156737305078,-0.697454351592696,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"766","Peridinium",0.744902039184326,0.538051446088231,-0.758230041316806,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"767","Staurastrum",0.486338797814208,-0.512461681993869,-0.26775956284153,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"768","Trachelomonas",-0.649740103958417,-0.74196987871518,-0.53192056510729,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"769","Woronichinia",0.337598294015727,-0.290683726509396,-0.567373050779688,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"770","Botryococcus",0.0401172864187658,0.913101426096228,-0.380247900839664,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"771","Rhodomonas",-0.75609756097561,0.630547780887645,0.35599093695855,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"772","Monoraphidium",0.377582300413168,0.743036118885779,-0.236838597894176,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"773","cryptomonas",-0.717551020408163,-0.588571428571429,-0.155918367346939,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"774","diatom.edible",0.720816326530612,-0.541224489795918,-0.340408163265306,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"775","green.algae.edible",-0.813877551020408,-0.335510204081633,-0.165714285714286,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"776","oscillatoria",0.190204081632653,0.570612244897959,-0.449795918367347,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"777","unicells",0.758367346938775,0.572244897959184,0.810612244897959,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"778","other.algae",0.624489795918367,0.330612244897959,0.337142857142857,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"779","Asterionella",0.49213943950786,-0.490088858509911,-0.522898154477102,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"780","Unicellular",-0.573479152426521,-0.708133971291866,-0.162679425837321,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"781","Diatoma",0.386192754613807,0.796992481203007,0.248803827751196,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"782","Aulacoseira",0.142173615857826,0.357484620642515,0.209159261790841,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"783","Ankistrodesmus",-0.0681896850121149,-0.419176185531326,0.275527864312911,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"784","Coelastrum",-0.419868466597438,0.399100034614053,-0.0346140533056421,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"785","Cosmarium",0.0588438906195915,-0.597438560055382,0.453790238836968,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"786","Staurastrum",0.306680512287989,-0.63343717549325,0.416060920733818,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"787","Stephanodiscus",-0.299065420560748,-0.813084112149533,-0.130148840429214,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"788","Tabellaria",0.205261336102458,0.262720664589823,-0.132571824160609,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"789","Fragilaria",-0.148840429214261,-0.490827275874005,-0.236067843544479,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"790","Asterionella",0.291796469366563,-0.649705780546902,-0.139840775354794,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"791","Nitzschia",-0.458982346832814,-0.731394946348217,0.0623052959501558,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"792","Navicula",0.400830737279335,-0.53478712357217,-0.390792661820699,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"793","Rhodomonas",-0.0681896850121149,-0.94392523364486,-0.349948078920041,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"794","Peridinium",-0.448944271374178,0.362755278643129,0.172724125995154,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"795","Ceratium",0.350640359986154,0.343717549325026,0.365178262374524,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"796","Aphanizomenon",0.0311526479750779,-0.413984077535479,-0.199030806507442,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"797","Phacotus",0.517480096919349,-0.296642436829353,-0.668051228798892,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"798","Pandorina",-0.356524749048113,-0.685012114918657,-0.592592592592592,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"799","Tetraedron",-0.88681204569055,-0.80269989615784,0.776739356178608,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"800","Scenedesmus",-0.597784700588439,0.29595015576324,0.699896157840083,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"801","Dinobryon",0.160955347871236,0.929733471789546,-0.160955347871236,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"802","Diatoma",0.696088611976462,-0.536517826237452,-0.644859813084112,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"803","Cymbella",0.730010384215992,0.112841813776393,0.635514018691589,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"804","Eudorina",0.575285565939771,-0.688473520249221,-0.643821391484943,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"805","Oocystis",0.211491865697473,-0.627206645898235,-0.257528556593977,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"806","Cymatopleura",0.330910349601938,0.302526825891312,-0.461405330564209,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"807","Amphora",-0.805122879889235,0.377639321564555,-0.806161301488404,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"808","Gymnodinium",0.380408445829007,-0.644167532017999,-0.179993077189339,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"809","Mougeotia",0.467289719626168,0.268951194184839,0.100034614053306,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"810","Pediastrum",0.190377293181031,0.085496711664936,-0.372793354101765,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"811","Dictyosphaerium",0.117341640706127,-0.442713741779162,0.0806507442021461,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"812","Volvox",0.701626860505365,-0.604015230183454,-0.228106611284181,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"813","Cocconeis",-0.177570093457944,0.274835583246798,0.466943579093112,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"814","Treubaria",0.527172031844929,-0.409138110072689,-0.179646936656282,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"815","Gomphonema",-0.349601938386985,0.706472827968155,0.261682242990654,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"816","Chroococcus",-0.164070612668743,0.293873312564901,-0.372793354101765,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"817","Microcystis",0.627898926964347,-0.328487365870543,-0.71754932502596,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"818","Crucigenia",-0.280719972308757,0.655244029075805,-0.072343371408792,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"819","Elakatothrix",-0.282796815507096,-0.69435790931118,-0.193146417445483,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"820","Ankyra",-0.750086535133264,-0.65282104534441,-0.650051921079958,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"821","Closterium",-0.645205953617168,0.656974731741087,-0.451713395638629,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"822","Cyclotella",-0.50190377293181,-0.799584631360332,-0.159916926272066,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"823","Achnanthes",0.399792315680166,0.430944963655244,-0.12184146763586,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"824","Pseudopedinella",-0.422291450328833,0.91484942886812,0.505711318795431,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"825","Erkenia",-0.456559363101419,-0.535479404638283,-0.425406715126341,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"826","Kephyrion",-0.163032191069574,-0.356178608515057,-0.471443406022845,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"827","Monas",0.561439944617515,-0.472827968155071,0.558324679820007,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"828","Carteria",-0.430598823122188,0.00484596746278989,0.313949463482174,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"829","Aphanothece",0.397369331948771,-0.256836275527864,0.24368293527172,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"830","Gyrosigma",-0.221183800623053,-0.397715472481828,0.55901696088612,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"831","Planktosphaeria",0.152994115610938,-0.185531325718242,0.0948425060574593,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"832","Kirchneriella",-0.538594669435791,0.957078573901004,0.728971962616822,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"833","Monorhaphidium",-0.840083073727933,-0.971270335756317,0.838352371062651,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"834","Tetrastrum",-0.723087573554863,0.52613361024576,-0.083073727933541,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"835","Mallomonas",-0.651090342679128,-0.170993423329872,0.745586708203531,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"836","Koliella",-0.654551748009692,-0.828660436137072,-0.0751124956732433,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"837","Synedra",-0.202492211838006,0.951886465905157,-0.19730010384216,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"838","Lyngbya",0.809276566285912,0.751124956732433,-0.750086535133264,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"839","Oscillatoria",0.205261336102458,0.721010730356525,0.588438906195915,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"840","Melosira",-0.731741086881274,-0.922810661128418,-0.282796815507096,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
