"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"1386","Chroococcus",0.762,0.49,0.142,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1387","Chrysococcus",-0.452100840336134,0.385434173669468,0.53109243697479,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1388","Chrysococcus",0.226,0.686,0.916,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1389","Chrysophyceae",0.565826330532213,-0.438095238095238,-0.612885154061625,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1390","Chrysophyceae",0.826,0.228,0.102,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1391","Closterium",-0.166386554621849,-0.610084033613445,-0.29187675070028,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1392","Closterium",0.42,0.138,0.294,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1393","Cocconeis",0.387114845938375,-0.935574229691877,0.705882352941176,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1394","Cocconeis",0.712,0,0.952,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1395","Coelastrum",0.467787114845938,0.919327731092437,0.419047619047619,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1396","Coelastrum",0.798,1,0.772,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1397","Coelosphaerium",-0.46890756302521,0.216806722689076,0.283473389355742,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1398","Coelosphaerium",0.226,0.59,0.676,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1399","Crucigenia",-0.125490196078431,-0.614565826330532,-0.536694677871148,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1400","Crucigenia",0.414,0.14,0.126,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1401","Cryptomonas",-0.456582633053221,-0.843137254901961,-0.365826330532213,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1402","Cryptomonas",0.262,0.012,0.256,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1403","Cyanocatena",0.343417366946779,0.664425770308123,-0.490756302521008,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1404","Cyanocatena",0.724,0.916,0.154,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1405","Cyanogranis",0.848739495798319,0.908683473389356,-0.648739495798319,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1406","Cyanogranis",0.986,1,0.112,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1407","Cyclostephanos",0.250980392156863,-0.797759103641457,-0.217366946778711,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1408","Cyclostephanos",0.656,0.018,0.316,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1409","Cyclotella",0.159663865546218,-0.785994397759104,0.00504201680672269,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1410","Cyclotella",0.56,0.026,0.502,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1411","Cylindrospermopsis",0.60952380952381,-0.872829131652661,0.155182072829132,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1412","Cylindrospermopsis",0.886,0.004,0.636,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1413","Dactylococcopsis",-0.364705882352941,-0.803921568627451,-0.315406162464986,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1414","Dactylococcopsis",0.278,0.016,0.28,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1415","Deasonia",0.129971988795518,0.0123249299719888,-0.202801120448179,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1416","Deasonia",0.586,0.494,0.38,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1417","Desmarella",-0.422408963585434,-0.252100840336134,-0.636974789915966,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1418","Desmarella",0.262,0.368,0.076,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1419","Dictyosphaerium",-0.270028011204482,-0.285714285714286,0.312605042016807,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1420","Dictyosphaerium",0.326,0.34,0.748,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1421","Dinobryon",0.461064425770308,0.917086834733893,0.192156862745098,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1422","Dinobryon",0.772,1,0.642,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1423","Erkenia",0.210084033613445,0.88235294117647,0.0420168067226891,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1424","Erkenia",0.58,1,0.538,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1425","Euglena",-0.0436974789915966,0.825210084033613,0.21344537815126,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1426","Euglena",0.466,0.98,0.638,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1427","Fragilaria",-0.589915966386555,0.729411764705882,0.488515406162465,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1428","Fragilaria",0.15,0.956,0.808,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1429","Glenodinium",-0.654341736694678,-0.834173669467787,0.110924369747899,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1430","Glenodinium",0.078,0.006,0.562,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1431","Gloeocystis",-0.570868347338936,-0.769747899159664,0.418826170238643,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1432","Gloeocystis",0.128,0.026,0.78,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1433","Gloeotrichia",0.14453781512605,0.901960784313725,0.171988795518207,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1434","Gloeotrichia",0.624,1,0.638,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1435","Golenkinia",-0.143977591036415,-0.6,-0.420168067226891,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1436","Golenkinia",0.39,0.118,0.216,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1437","Gomphonema",-0.195518207282913,-0.940616246498599,-0.143977591036415,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1438","Gomphonema",0.34,0,0.396,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1439","Gomphosphaeria",-0.482913165266106,-0.18375350140056,-0.143977591036415,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1440","Gomphosphaeria",0.22,0.388,0.44,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1441","Gymnodinium",-0.218487394957983,-0.90140056022409,-0.500280112044818,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1442","Gymnodinium",0.396,0.002,0.132,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1443","Kephyrion",0.0285714285714286,0.88235294117647,0.0952380952380952,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1444","Kephyrion",0.518,0.996,0.552,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1445","Lobomonas",-0.173109243697479,-0.513725490196078,-0.380952380952381,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1446","Lobomonas",0.412,0.16,0.222,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1447","Lyngbya",-0.47563025210084,-0.697478991596639,-0.0408963585434174,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1448","Lyngbya",0.182,0.062,0.484,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1449","Mallomonas",-0.542857142857143,0.648179271708683,0.529971988795518,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1450","Mallomonas",0.17,0.914,0.858,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1451","Merismopedia",-0.741736694677871,-0.562464985994398,-0.644817927170868,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1452","Merismopedia",0.028,0.176,0.094,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1453","Micractinium",-0.0352941176470588,-0.419047619047619,-0.443697478991597,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1454","Micractinium",0.444,0.264,0.234,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1455","Microcystis",0.430812324929972,-0.745658263305322,-0.431932773109244,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1456","Microcystis",0.764,0.042,0.246,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1457","Monomastix",-0.408403361344538,0.825770308123249,0.695798319327731,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1458","Monomastix",0.248,0.998,0.926,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1459","Monoraphidium",0.789355742296919,0.155742296918767,-0.697478991596639,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1460","Monoraphidium",0.992,0.566,0.074,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1461","Mougeotia",0.393837535014006,0.893557422969188,0.497478991596639,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1462","Mougeotia",0.736,1,0.836,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1463","Navicula",-0.219047619047619,0.438095238095238,0.392156862745098,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1464","Navicula",0.354,0.752,0.736,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1465","Nitzschia",0.23921568627451,-0.368067226890756,-0.0649859943977591,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1466","Nitzschia",0.71,0.294,0.48,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1467","Ochromonas",-0.709803921568627,-0.915406162464986,0.107563025210084,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1468","Ochromonas",0.058,0,0.604,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1469","Oocystis",-0.749019607843137,-0.310364145658263,0.292997198879552,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1470","Oocystis",0.046,0.346,0.66,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1471","Oscillatoria",-0.271148459383753,-0.757983193277311,-0.225210084033613,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1472","Oscillatoria",0.33,0.032,0.354,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1473","Pandorina",-0.0184873949579832,-0.870588235294118,-0.625210084033613,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1474","Pandorina",0.486,0.002,0.078,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1475","Pediastrum",0.201680672268908,-0.833053221288515,0.00784313725490196,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1476","Pediastrum",0.572,0.016,0.532,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1477","Peridinium",-0.457703081232493,-0.900840336134454,-0.0588235294117647,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1478","Peridinium",0.216,0,0.45,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1479","Phacotus",-0.77703081232493,-0.734453781512605,-0.210644257703081,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1480","Phacotus",0.018,0.036,0.366,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1481","Phormidium",-0.270588235294118,0.243697478991597,0.133333333333333,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1482","Phormidium",0.35,0.63,0.572,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1483","Pseudanabaena",-0.00560224089635854,0.765266106442577,-0.0750700280112045,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1484","Pseudanabaena",0.48,0.964,0.45,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1485","Pyramichlamys",0.494117647058823,0.903081232492997,0.504201680672269,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1486","Pyramichlamys",0.786,1,0.82,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1487","Quadrigula",0.0789915966386554,0.391596638655462,0.444257703081232,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1488","Quadrigula",0.562,0.702,0.804,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1489","Rhabdoderma",0.443137254901961,0.872829131652661,0.16078431372549,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1490","Rhabdoderma",0.78,0.998,0.612,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1491","Rhodomonas",0.0330532212885154,-0.827450980392157,0.215686274509804,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1492","Rhodomonas",0.532,0.016,0.648,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1493","Scenedesmus",0.0952380952380952,-0.457142857142857,0.412324929971989,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1494","Scenedesmus",0.508,0.234,0.768,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1495","Schizochlamys",0.27563025210084,-0.784313725490196,-0.0470588235294118,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1496","Schizochlamys",0.656,0.024,0.45,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1497","Schroederia",-0.352380952380952,-0.257703081232493,-0.43921568627451,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1498","Schroederia",0.336,0.37,0.22,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1499","Selenastrum",0.34733893557423,-0.86890756302521,-0.231372549019608,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1500","Selenastrum",0.736,0.006,0.352,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1501","Snowella",0.61344537815126,0.829131652661064,0.185994397759104,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1502","Snowella",0.88,0.982,0.636,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1503","Sphaerocystis",0.103641456582633,-0.18375350140056,-0.166386554621849,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1504","Sphaerocystis",0.558,0.378,0.402,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1505","Staurastrum",0.0868347338935574,0.601120448179272,0.553501400560224,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1506","Staurastrum",0.572,0.878,0.858,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1507","Stephanodiscus",0.260504201680672,-0.266106442577031,0.924929971988795,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1508","Stephanodiscus",0.616,0.378,1,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1509","Synechococcus",-0.775350140056022,0.540616246498599,-0.0879551820728291,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1510","Synechococcus",0.022,0.848,0.422,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1511","Synechocystis",0.624089635854342,0.240336134453781,-0.605602240896359,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1512","Synechocystis",0.91,0.626,0.128,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1513","Synedra",-0.682913165266106,0.911484593837535,0.440896358543417,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1514","Synedra",0.074,1,0.756,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1515","Synura",0.386554621848739,0.828011204481793,0.329971988795518,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1516","Synura",0.738,0.996,0.718,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1517","Tetraedron",0.151260504201681,-0.608403361344538,0.676750700280112,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1518","Tetraedron",0.604,0.122,0.966,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1519","Tetrastrum",0.622408963585434,0.514285714285714,0.0672268907563025,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1520","Tetrastrum",0.91,0.814,0.514,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1521","Uroglena",0.349019607843137,-0.915966386554622,0.0812324929971989,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1522","Uroglena",0.692,0,0.582,"Mendota","Monthly","univariate EWS","rolling","phytoplankton"
"1523","Asterionella",0.73530587764894,-0.524723443955751,-0.744635479141677,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1524","Asterionella",0.948,0.15,0.04,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1525","Aulacoseira",-0.455417832866853,0.352792216446755,0.707583633213381,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1526","Aulacoseira",0.194,0.718,0.962,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1527","Chlorella",-0.321071571371451,-0.640143942423031,0.62681594029055,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1528","Chlorella",0.324,0.122,0.884,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1529","Tabellaria",0.588697854191657,0.242702918832467,0.62015193922431,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1530","Tabellaria",0.856,0.646,0.89,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1531","Ceratium",-0.221111555377849,-0.0478475276556044,0.324270291883247,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1532","Ceratium",0.364,0.446,0.738,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1533","Cosmarium",0.226442756230841,0.917632946821271,0.685192589630814,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1534","Cosmarium",0.618,1,0.936,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1535","Closterium",-0.258963081434093,0.889910702385712,0.266693322670932,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1536","Closterium",0.364,1,0.63,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1537","Cryptomonas",0.185659069705451,-0.0350526456084233,0.649473543915767,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1538","Cryptomonas",0.624,0.49,0.928,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1539","Gymnodinium",0.0982273757163801,0.917099826735972,-0.329868052778888,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1540","Gymnodinium",0.546,1,0.28,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1541","Mallomonas",0.582833533253365,0.64067706250833,-0.707317073170732,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1542","Mallomonas",0.852,0.89,0.056,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1543","Peridinium",0.754764760762362,0.553245368519259,-0.766759962681594,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1544","Peridinium",0.974,0.832,0.028,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1545","Staurastrum",0.437824870051979,-0.517792882846861,-0.291483406637345,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1546","Staurastrum",0.786,0.192,0.308,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1547","Trachelomonas",-0.773157403705184,-0.746501399440224,-0.500466480074637,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1548","Trachelomonas",0.022,0.024,0.166,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1549","Woronichinia",0.280821004931361,-0.293882447021191,-0.595894975343196,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1550","Woronichinia",0.662,0.356,0.154,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1551","Botryococcus",0.0934292949486872,0.919765427162468,-0.386645341863255,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1552","Botryococcus",0.516,1,0.28,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1553","Rhodomonas",-0.753165400506464,0.524723443955751,0.46421431427429,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1554","Rhodomonas",0.038,0.826,0.792,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1555","Monoraphidium",0.34239637478342,0.757430361188858,-0.250699720111955,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1556","Monoraphidium",0.724,0.968,0.358,"Windermere","Monthly","univariate EWS","rolling","phytoplankton"
"1557","cryptomonas",-0.762609185686109,0.957875457875458,-0.246407438715131,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1558","cryptomonas",0.048,1,0.338,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1559","diatom.edible",0.332488024795717,-0.19047619047619,-0.561566638489715,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1560","diatom.edible",0.694,0.4,0.13,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1561","green.algae.edible",0.169343477035785,0.555790363482671,-0.142011834319527,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1562","green.algae.edible",0.612,0.852,0.394,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1563","oscillatoria",0.729642152719076,-0.895322626091857,-0.131445477599324,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1564","oscillatoria",0.96,0.002,0.41,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1565","unicells",-0.505353620738236,-0.884756269371654,-0.590166244012398,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1566","unicells",0.21,0.006,0.142,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1567","other.algae",-0.607495069033531,-0.745421245421245,-0.205691744153283,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1568","other.algae",0.126,0.048,0.356,"Washington","Monthly","univariate EWS","rolling","phytoplankton"
"1569","Asterionella",0.489405331510595,-0.478468899521531,-0.430622009569378,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"1570","Asterionella",0.798,0.232,0.198,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"1571","Unicellular",-0.580314422419685,-0.82365003417635,-0.179084073820916,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"1572","Unicellular",0.14,0.004,0.392,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"1573","Diatoma",0.725222146274778,0.878332194121668,0.224196855775803,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"1574","Diatoma",0.96,0.998,0.666,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"1575","Aulacoseira",0.116883116883117,0.380041011619959,0.325358851674641,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"1576","Aulacoseira",0.538,0.746,0.702,"Loch Leven","Monthly","univariate EWS","rolling","phytoplankton"
"1577","Ankistrodesmus",0.11318795430945,-0.378331602630668,0.0889581169955002,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1578","Ankistrodesmus",0.584,0.28,0.6,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1579","Coelastrum",-0.47871235721703,0.232606438213915,-0.425752855659398,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1580","Coelastrum",0.208,0.624,0.274,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1581","Cosmarium",-0.442713741779162,-0.743509865005192,0.41294565593631,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1582","Cosmarium",0.276,0.06,0.764,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1583","Staurastrum",0.510557286258221,-0.584631360332295,0.27275874004846,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1584","Staurastrum",0.812,0.156,0.642,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1585","Stephanodiscus",-0.345102111457252,-0.84423676012461,-0.0671512634129456,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1586","Stephanodiscus",0.28,0.008,0.434,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1587","Tabellaria",0.362409138110073,0.340256143994462,-0.304257528556594,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1588","Tabellaria",0.74,0.694,0.304,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1589","Fragilaria",-0.232260297680858,-0.477673935617861,-0.231914157147802,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1590","Fragilaria",0.404,0.186,0.366,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1591","Asterionella",0.288681204569055,-0.672897196261682,-0.154378677743164,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1592","Asterionella",0.656,0.096,0.436,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1593","Nitzschia",-0.555209415022499,-0.879543094496365,0.0917272412599515,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1594","Nitzschia",0.148,0.002,0.566,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1595","Navicula",0.0186915887850467,-0.653513326410523,-0.372447213568709,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1596","Navicula",0.514,0.102,0.214,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1597","Rhodomonas",-0.0363447559709242,-0.944271374177916,-0.340948425060575,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1598","Rhodomonas",0.496,0,0.312,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1599","Peridinium",-0.409138110072689,0.299065420560748,0.186915887850467,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1600","Peridinium",0.26,0.67,0.622,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1601","Ceratium",0.258566978193146,0.236413984077535,0.593977154724818,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1602","Ceratium",0.65,0.626,0.87,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1603","Aphanizomenon",0.105919003115265,-0.441675320179993,-0.286604361370716,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1604","Aphanizomenon",0.53,0.284,0.328,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1605","Phacotus",0.422291450328833,-0.354101765316719,-0.686396677050883,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1606","Phacotus",0.778,0.302,0.058,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1607","Pandorina",-0.715126341294565,-0.970578054690204,-0.283835237106265,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1608","Pandorina",0.064,0,0.276,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1609","Tetraedron",-0.893734856351679,-0.8490827275874,0.70889581169955,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1610","Tetraedron",0.002,0.014,0.944,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1611","Scenedesmus",-0.561093804084458,0.284873658705434,0.688473520249221,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1612","Scenedesmus",0.166,0.644,0.916,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1613","Dinobryon",0.326756663205261,0.954309449636552,-0.0429214260989962,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1614","Dinobryon",0.68,1,0.446,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1615","Diatoma",0.589477327795085,-0.598130841121495,-0.656974731741087,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1616","Diatoma",0.85,0.13,0.042,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
