"","data_source","ar1","SD","skew","lake","res","method","computation"
"716","Dictyosphaerium",-0.864953080375357,0.8562491500068,-0.0746634026927785,"Kasumigaura","Monthly","univariate EWS","rolling"
"717","Didymocystis",0.368693050455596,0.960424316605467,0.192982456140351,"Kasumigaura","Monthly","univariate EWS","rolling"
"718","Didymogenes",0.63678110643646,0.935138326052988,0.36291285149434,"Kasumigaura","Monthly","univariate EWS","rolling"
"719","Dolichospermum",-0.304229566163471,-0.795457636338909,0.708146334829321,"Kasumigaura","Monthly","univariate EWS","rolling"
"720","Elakatothrix",0.532979736162111,0.580579355365157,0.336461308309534,"Kasumigaura","Monthly","univariate EWS","rolling"
"721","Euastrum",0.779714553708304,0.899251724680172,0.213342536347287,"Kasumigaura","Monthly","univariate EWS","rolling"
"722","Euglena",0.784441724466204,0.569699442404461,-0.880456956344349,"Kasumigaura","Monthly","univariate EWS","rolling"
"723","Fragilaria",0.460627689994407,0.742802985904102,0.422378168455274,"Kasumigaura","Monthly","univariate EWS","rolling"
"724","Ulnaria",-0.364749082007344,-0.541139670882633,0.739698082415341,"Kasumigaura","Monthly","univariate EWS","rolling"
"725","Franceia",0.285383844030253,0.820733966721849,0.262226205135197,"Kasumigaura","Monthly","univariate EWS","rolling"
"726","Glenodinium",-0.62437100503196,0.375492996056032,-0.282877736978104,"Kasumigaura","Monthly","univariate EWS","rolling"
"727","Gloeocystis",-0.652431147377354,0.513314076779085,-0.0521609033962858,"Kasumigaura","Monthly","univariate EWS","rolling"
"728","Gloeothece",-0.139658395370645,0.504430802810513,0.291293906331853,"Kasumigaura","Monthly","univariate EWS","rolling"
"729","Golenkinia",-0.69250645994832,-0.174894600843193,-0.89827281381749,"Kasumigaura","Monthly","univariate EWS","rolling"
"730","Golenkiniopsis",0.553889084887006,0.925551857799029,0.525456610678144,"Kasumigaura","Monthly","univariate EWS","rolling"
"731","Gymnodinium",-0.853801169590643,0.971304229566164,-0.056031551747586,"Kasumigaura","Monthly","univariate EWS","rolling"
"732","Keratococcus",-0.187509220527724,0.799130205303611,0.209328475280041,"Kasumigaura","Monthly","univariate EWS","rolling"
"733","Kirchneriella",-0.846049231606147,-0.760369917040664,-0.166326669386645,"Kasumigaura","Monthly","univariate EWS","rolling"
"734","Komarekia",0.663986636027555,0.786734730987204,0.303934660044692,"Kasumigaura","Monthly","univariate EWS","rolling"
"735","Lagerheimia",-0.496804025567796,0.439004487964096,0.164014687882497,"Kasumigaura","Monthly","univariate EWS","rolling"
"736","Mallomonas",0.66838937851018,0.842259176744458,-0.317772262262496,"Kasumigaura","Monthly","univariate EWS","rolling"
"737","Merismopedia",-0.877056983544132,-0.603155174758602,-0.413164694682443,"Kasumigaura","Monthly","univariate EWS","rolling"
"738","Micractinium",0.274989800081599,0.556643546851625,0.116007071943424,"Kasumigaura","Monthly","univariate EWS","rolling"
"739","Microcystis",0.0114239086087311,-0.882088943288454,-0.1500067999456,"Kasumigaura","Monthly","univariate EWS","rolling"
"740","Monoraphidium",-0.841289269685843,0.583163334693322,0.0746634026927785,"Kasumigaura","Monthly","univariate EWS","rolling"
"741","Mougeotia",-0.346117231062152,-0.95593635250918,0.260845913232694,"Kasumigaura","Monthly","univariate EWS","rolling"
"742","Navicula",0.332993190284927,0.833327837151647,0.2944819222626,"Kasumigaura","Monthly","univariate EWS","rolling"
"743","Nephrochloris",0.183725077200719,0.866327068994643,0.238066297217833,"Kasumigaura","Monthly","univariate EWS","rolling"
"744","Nephroselmis",0.557038096624711,0.865777686836061,0.314184732895854,"Kasumigaura","Monthly","univariate EWS","rolling"
"745","Nitzschia",-0.454916360669115,0.637426900584795,-0.7765537875697,"Kasumigaura","Monthly","univariate EWS","rolling"
"746","Ochromonas",0.369645042839657,-0.787433700530396,-0.410444716442268,"Kasumigaura","Monthly","univariate EWS","rolling"
"747","Oocystis",-0.86672106623147,0.718890248878009,0.408948728410173,"Kasumigaura","Monthly","univariate EWS","rolling"
"748","Pediastrum",-0.681082551339589,0.826193390452876,-0.487420100639195,"Kasumigaura","Monthly","univariate EWS","rolling"
"749","Peridinium",-0.339317285461716,-0.275397796817625,0.508227934176527,"Kasumigaura","Monthly","univariate EWS","rolling"
"750","Phacus",0.178974568203454,0.971440228478172,0.091391268869849,"Kasumigaura","Monthly","univariate EWS","rolling"
"751","Planktolyngbya",0.45546035631715,0.709778321773426,-0.504283965728274,"Kasumigaura","Monthly","univariate EWS","rolling"
"752","Planktothrix",-0.459404324765402,-0.854617163062696,0.49422004623963,"Kasumigaura","Monthly","univariate EWS","rolling"
"753","Polyblepharides",-0.515635166484849,-0.715417892176088,-0.454579682535215,"Kasumigaura","Monthly","univariate EWS","rolling"
"754","Pseudanabaena",-0.0416156670746634,-0.495580035359717,0.406500747994016,"Kasumigaura","Monthly","univariate EWS","rolling"
"755","Pseudocarteria",0.532117706206928,0.738633605152904,0.308132104021396,"Kasumigaura","Monthly","univariate EWS","rolling"
"756","Pteromonas",0.315517475860193,0.681218550251598,0.36937304501564,"Kasumigaura","Monthly","univariate EWS","rolling"
"757","Quadricoccus",0.695116849495707,0.885206162345066,-0.272238587467144,"Kasumigaura","Monthly","univariate EWS","rolling"
"758","Quadrigula",0.389548209143886,0.722136117759175,0.458831651613765,"Kasumigaura","Monthly","univariate EWS","rolling"
"759","Radiococcus",-0.122351865806232,0.797739615028386,0.288712253500453,"Kasumigaura","Monthly","univariate EWS","rolling"
"760","Rhabdoderma",-0.73657010743914,-0.670746634026928,0.748538011695907,"Kasumigaura","Monthly","univariate EWS","rolling"
"761","Rhabdogloea",-0.20359037127703,0.525635794913641,-0.376444988440092,"Kasumigaura","Monthly","univariate EWS","rolling"
"762","Romeria",-0.293485652114783,0.698626410988712,-0.387324901400789,"Kasumigaura","Monthly","univariate EWS","rolling"
"763","Scenedesmus",0.381884944920441,-0.680130558955528,-0.230926152590779,"Kasumigaura","Monthly","univariate EWS","rolling"
"764","Schroederia",-0.392900856793146,0.83000135998912,-0.743914048687611,"Kasumigaura","Monthly","univariate EWS","rolling"
"765","Snowella",-0.501427988576091,0.652386780905753,-0.29484564123487,"Kasumigaura","Monthly","univariate EWS","rolling"
"766","Sphaerospermopsis",0.462930306341626,0.503527326495075,0.44056051972646,"Kasumigaura","Monthly","univariate EWS","rolling"
"767","Staurastrum",0.529443764449885,-0.359309125526996,0.0319597443220454,"Kasumigaura","Monthly","univariate EWS","rolling"
"768","Staurosirella",-0.366381068951448,-0.110295117639059,-0.378076975384197,"Kasumigaura","Monthly","univariate EWS","rolling"
"769","Synura",0.51733906139018,0.576135615188897,0.243081779629325,"Kasumigaura","Monthly","univariate EWS","rolling"
"770","Tetrachlorella",0.322809002333205,0.866630576246986,0.295182430885633,"Kasumigaura","Monthly","univariate EWS","rolling"
"771","Tetradesmus",-0.349653202774378,0.825105399156807,0.317285461716306,"Kasumigaura","Monthly","univariate EWS","rolling"
"772","Tetraedron",-0.798449612403101,-0.629402964776282,-0.327485380116959,"Kasumigaura","Monthly","univariate EWS","rolling"
"773","Tetraselmis",-0.181335507446787,0.789906763450337,0.300344117939958,"Kasumigaura","Monthly","univariate EWS","rolling"
"774","Tetrastrum",-0.312389500883993,0.93186454508364,-0.54671562627499,"Kasumigaura","Monthly","univariate EWS","rolling"
"775","Thalassiosira",0.356728272625302,0.339019830160288,-0.021236296237341,"Kasumigaura","Monthly","univariate EWS","rolling"
"776","Thalassiosiraceae",0.352781177750578,0.254181966544268,0.335509315925473,"Kasumigaura","Monthly","univariate EWS","rolling"
"777","Trachelomonas",0.58452332381341,0.930368557051544,-0.198966408268734,"Kasumigaura","Monthly","univariate EWS","rolling"
"778","Treubaria",0.33890928872569,0.950496396028832,-0.137222902216782,"Kasumigaura","Monthly","univariate EWS","rolling"
"779","Urosolenia",0.274717802257582,0.977424180606555,-0.00135998912008704,"Kasumigaura","Monthly","univariate EWS","rolling"
"780","Westella",0.654154766761866,0.864953080375357,-0.705290357677139,"Kasumigaura","Monthly","univariate EWS","rolling"
"781","Alona",-0.16374269005848,0.687610499116007,-0.382292941656467,"Kasumigaura","Monthly","univariate EWS","rolling"
"782","Anuraeopsis",0.477220182238542,0.963008295933633,-0.676594587243302,"Kasumigaura","Monthly","univariate EWS","rolling"
"783","Asplanchna",-0.119679042567659,-0.902216782265742,0.585339317285462,"Kasumigaura","Monthly","univariate EWS","rolling"
"784","Bosmina",0.495172038623691,-0.934176526587787,-0.282605739154087,"Kasumigaura","Monthly","univariate EWS","rolling"
"785","Brachionus",-0.233374133006936,-0.668298653610771,0.282197742418061,"Kasumigaura","Monthly","univariate EWS","rolling"
"786","Calanoida",0.429465394755195,0.704225484153861,-0.406693213623899,"Kasumigaura","Monthly","univariate EWS","rolling"
"787","Ceriodaphnia",0.00870393036855705,-0.842921256629947,0.0561675506595947,"Kasumigaura","Monthly","univariate EWS","rolling"
"788","Chydorus",0.144294845641235,-0.674146606827145,-0.0852713178294574,"Kasumigaura","Monthly","univariate EWS","rolling"
"789","Conochiloides",-0.336461308309534,-0.893648850809194,-0.278389772881817,"Kasumigaura","Monthly","univariate EWS","rolling"
"790","Conochilus",0.00299197606419149,-0.262885896912825,-0.540595675234598,"Kasumigaura","Monthly","univariate EWS","rolling"
"791","Cyclopoida",0.307085543315654,0.909424724602203,0.117367061063512,"Kasumigaura","Monthly","univariate EWS","rolling"
"792","Cyclops",-0.277573779409765,0.596899224806202,0.215966272269822,"Kasumigaura","Monthly","univariate EWS","rolling"
"793","Daphnia",0.426356589147287,-0.827009383924929,-0.707602339181287,"Kasumigaura","Monthly","univariate EWS","rolling"
"794","Diaphanosoma",0.428532571739426,0.68312253501972,-0.481572147422821,"Kasumigaura","Monthly","univariate EWS","rolling"
"795","Eodiaptomus",-0.298517611859105,0.601115191078471,0.504555963552292,"Kasumigaura","Monthly","univariate EWS","rolling"
"796","Euchlanis",0.00421596627226982,-0.961376308989528,0.073031415748674,"Kasumigaura","Monthly","univariate EWS","rolling"
"797","Filinia",0.653066775465796,-0.790697674418605,0.0337277301781586,"Kasumigaura","Monthly","univariate EWS","rolling"
"798","Hexarthra",0.529035767713858,0.681354549163607,0.464572283421733,"Kasumigaura","Monthly","univariate EWS","rolling"
"799","Keratella",-0.121447028423773,-0.42703658370733,0.69359445124439,"Kasumigaura","Monthly","univariate EWS","rolling"
"800","Lophocharis",0.421776666013515,0.468119687524483,0.0626182493035107,"Kasumigaura","Monthly","univariate EWS","rolling"
"801","Mesocyclops",-0.0593133595963403,0.518131783944829,0.337164109074324,"Kasumigaura","Monthly","univariate EWS","rolling"
"802","Moina",-0.519107847137223,-0.039031687746498,0.0278797769617843,"Kasumigaura","Monthly","univariate EWS","rolling"
"803","Pleuroxus",-0.101184895681482,-0.300589775021809,0.018323654222216,"Kasumigaura","Monthly","univariate EWS","rolling"
"804","Polyarthra",0.573235414116687,-0.637426900584795,0.330477356181151,"Kasumigaura","Monthly","univariate EWS","rolling"
"805","Pompholyx",0.268053855569155,-0.913640690874473,-0.328573371413029,"Kasumigaura","Monthly","univariate EWS","rolling"
"806","Pseudodiaptomus",0.177762666170982,0.37545913510432,0.141739783947553,"Kasumigaura","Monthly","univariate EWS","rolling"
"807","Synchaeta",-0.458044335645315,-0.723922208622331,0.469468244254046,"Kasumigaura","Monthly","univariate EWS","rolling"
"808","Thermocyclops",-0.0178170690653395,0.0958144912321543,0.437183367020241,"Kasumigaura","Monthly","univariate EWS","rolling"
"809","Microcystis",-0.0856943961016359,-0.517020536025061,-0.11326139923425,"Lower Zurich","Monthly","univariate EWS","rolling"
"810","Aphanizomenon",0.741037243299687,-0.831117298990602,-0.414549251653324,"Lower Zurich","Monthly","univariate EWS","rolling"
"811","Planktothrix",-0.333101287852419,0.543752175426384,0.461886529759833,"Lower Zurich","Monthly","univariate EWS","rolling"
"812","Dinobryon",-0.655134006265228,0.788235294117647,0.323773059519666,"Lower Zurich","Monthly","univariate EWS","rolling"
"813","Stephanodiscus",-0.448938391924817,-0.864253393665159,-0.0648103028193526,"Lower Zurich","Monthly","univariate EWS","rolling"
"814","Amphora",0.59805081796032,-0.184267316394013,-0.444204664114166,"Lower Zurich","Monthly","univariate EWS","rolling"
"815","Asterionella",0.191089453532892,-0.666829098503307,0.575356769926906,"Lower Zurich","Monthly","univariate EWS","rolling"
"816","Cocconeis",-0.0600765750087017,0.614061956143404,-0.397285067873303,"Lower Zurich","Monthly","univariate EWS","rolling"
"817","Cymbella",0.0616080751827358,-0.794361294813784,-0.603759136790811,"Lower Zurich","Monthly","univariate EWS","rolling"
"818","Fragilaria",-0.646641141663766,0.216150365471632,-0.206404455273234,"Lower Zurich","Monthly","univariate EWS","rolling"
"819","Nitzschia",-0.486668987121476,-0.622972502610512,-0.598468499825966,"Lower Zurich","Monthly","univariate EWS","rolling"
"820","Ulnaria",0.610998955795336,0.671562826313958,0.0266620257570484,"Lower Zurich","Monthly","univariate EWS","rolling"
"821","Tabellaria",-0.544865993734772,0.57298990602158,0.529411764705882,"Lower Zurich","Monthly","univariate EWS","rolling"
"822","Diatoma",-0.26070309780717,-0.91813435433345,-0.318760877131918,"Lower Zurich","Monthly","univariate EWS","rolling"
"823","Gymnodinium",-0.446432300730943,-0.299686738600766,-0.446293073442395,"Lower Zurich","Monthly","univariate EWS","rolling"
"824","Peridinium",0.158649495301079,-0.648729550991994,0.0907065784893839,"Lower Zurich","Monthly","univariate EWS","rolling"
"825","Cryptomonas",-0.481517577445179,0.347024016707275,0.518273581621998,"Lower Zurich","Monthly","univariate EWS","rolling"
"826","Rhodomonas",0.682422554820745,-0.9228680821441,-0.480682213713888,"Lower Zurich","Monthly","univariate EWS","rolling"
"827","Phacotus",0.298851374869474,-0.800208840932823,-0.1518273581622,"Lower Zurich","Monthly","univariate EWS","rolling"
"828","Ankistrodesmus",-0.758022972502611,-0.516463626870867,-0.637869822485207,"Lower Zurich","Monthly","univariate EWS","rolling"
"829","Ankyra",0.671423599025409,-0.956421858684302,0.0655064392620954,"Lower Zurich","Monthly","univariate EWS","rolling"
"830","Dictyosphaerium",0.0330664810302819,-0.887086668987122,-0.749530107901149,"Lower Zurich","Monthly","univariate EWS","rolling"
"831","Pediastrum",0.703863557257222,-0.444483118691264,0.107970762269405,"Lower Zurich","Monthly","univariate EWS","rolling"
"832","Scenedesmus",0.317368604246432,-0.619352593108249,-0.547650539505743,"Lower Zurich","Monthly","univariate EWS","rolling"
"833","Tetraedron",0.330038287504351,-0.706648103028194,-0.561155586494953,"Lower Zurich","Monthly","univariate EWS","rolling"
"834","Oocystis",0.473303167420815,-0.601809954751131,-0.337556561085973,"Lower Zurich","Monthly","univariate EWS","rolling"
"835","Elakatothrix",0.678941872607031,-0.715419422206753,-0.263209189001044,"Lower Zurich","Monthly","univariate EWS","rolling"
"836","Ulothrix",0.217542638357118,-0.802993386703794,-0.135676992690567,"Lower Zurich","Monthly","univariate EWS","rolling"
"837","Closterium",0.647476505395058,-0.488061260006961,-0.476087713191786,"Lower Zurich","Monthly","univariate EWS","rolling"
"838","Staurastrum",0.269752871562826,-0.573546815175775,-0.432231117298991,"Lower Zurich","Monthly","univariate EWS","rolling"
"839","Mougeotia",0.183988861816916,-0.238705186216498,-0.119805081796032,"Lower Zurich","Monthly","univariate EWS","rolling"
"840","Planktolyngbya",-0.441837800208841,-0.173546815175774,-0.794918203967978,"Lower Zurich","Monthly","univariate EWS","rolling"
"841","Coelastrum",0.634110685694396,0.0957187608771319,0.2289592760181,"Lower Zurich","Monthly","univariate EWS","rolling"
"842","Cyclotella",-0.621580229725026,-0.431674208144796,0.160737904629307,"Lower Zurich","Monthly","univariate EWS","rolling"
"843","Aulacoseira",-0.315001740341107,-0.923703445875392,-0.516324399582318,"Lower Zurich","Monthly","univariate EWS","rolling"
"844","Fragilariforma",0.495718760877132,0.675739644970414,0.41204316045945,"Lower Zurich","Monthly","univariate EWS","rolling"
"845","Gomphonema",-0.477758440654368,0.908945353289245,0.286320918900104,"Lower Zurich","Monthly","univariate EWS","rolling"
"846","Cosmarium",0.394361294813784,-0.195266272189349,-0.084719805081796,"Lower Zurich","Monthly","univariate EWS","rolling"
"847","Oscillatoria",0.543334493560738,0.385172293769579,0.167003132613992,"Lower Zurich","Monthly","univariate EWS","rolling"
"848","Eunotia",0.531221719457014,0.617681865645667,0.366933518969718,"Lower Zurich","Monthly","univariate EWS","rolling"
"849","Stauroneis",0.156978767838496,-0.801740341106857,-0.18357117995127,"Lower Zurich","Monthly","univariate EWS","rolling"
"850","Pandorina",-0.0880612600069614,-0.914932126696833,-0.439331709014967,"Lower Zurich","Monthly","univariate EWS","rolling"
"851","Dolichospermum",-0.0302819352593108,0.360111381830839,-0.0831883049077619,"Lower Zurich","Monthly","univariate EWS","rolling"
"852","Anabaena",0.655273233553777,-0.919108945353289,-0.123146536721197,"Lower Zurich","Monthly","univariate EWS","rolling"
"853","Ceratium",-0.126627218934911,0.231883049077619,-0.447546119039332,"Lower Zurich","Monthly","univariate EWS","rolling"
"854","Volvox",-0.067177166724678,-0.925563659786464,0.0245116825515952,"Lower Zurich","Monthly","univariate EWS","rolling"
"855","Eutetramorus",-0.436407935955447,-0.811486251305256,-0.509084580577793,"Lower Zurich","Monthly","univariate EWS","rolling"
"856","Nephrocytium",-0.106300034806822,-0.00591715976331361,-0.0151061608075183,"Lower Zurich","Monthly","univariate EWS","rolling"
"857","Coelosphaerium",0.0639749390880613,0.288966237382527,-0.047128437173686,"Lower Zurich","Monthly","univariate EWS","rolling"
"858","Asterococcus",-0.0489998294615385,0.155167792773949,0.241924940015792,"Lower Zurich","Monthly","univariate EWS","rolling"
"859","Lagerheimia",0.029585798816568,-0.576609815523843,-0.594570135746606,"Lower Zurich","Monthly","univariate EWS","rolling"
"860","Spirogyra",-0.200139227288549,0.0234679679963959,-0.542625407630476,"Lower Zurich","Monthly","univariate EWS","rolling"
"861","Erkenia",-0.179115906717717,-0.711660285415942,-0.709293421510616,"Lower Zurich","Monthly","univariate EWS","rolling"
"862","Chroococcus",-0.445318482422555,-0.60863209189001,-0.308318830490776,"Lower Zurich","Monthly","univariate EWS","rolling"
"863","Kirchneriella",-0.793665158371041,0.450887573964497,-0.0330664810302819,"Lower Zurich","Monthly","univariate EWS","rolling"
"864","Salpingoeca",0.375983292725374,-0.152662721893491,-0.617821092934215,"Lower Zurich","Monthly","univariate EWS","rolling"
"865","Meridion",0.192899408284024,0.0272189349112426,-0.174242951618517,"Lower Zurich","Monthly","univariate EWS","rolling"
"866","Pinnularia",0.00396797772363383,-0.510755308040376,0.651653324051514,"Lower Zurich","Monthly","univariate EWS","rolling"
"867","Planktosphaeria",-0.691333101287853,-0.615175774451793,0.0460146188652976,"Lower Zurich","Monthly","univariate EWS","rolling"
"868","Carteria",-0.68673860076575,0.0244343891402715,-0.0254089801601114,"Lower Zurich","Monthly","univariate EWS","rolling"
"869","Crucigenia",-0.143056038983641,0.706648103028194,-0.0106508875739645,"Lower Zurich","Monthly","univariate EWS","rolling"
"870","Gyrosigma",-0.251235642185868,0.47567003132614,-0.163104768534633,"Lower Zurich","Monthly","univariate EWS","rolling"
"871","Surirella",-0.676435781413157,0.850330664810303,-0.0876435781413157,"Lower Zurich","Monthly","univariate EWS","rolling"
"872","Aphanothece",-0.514653672119736,-0.902123216150366,-0.368743473720849,"Lower Zurich","Monthly","univariate EWS","rolling"
"873","Pseudosphaerocystis",0.0503306648103028,-0.756769926905674,0.104350852767142,"Lower Zurich","Monthly","univariate EWS","rolling"
"874","Kephyrion",-0.471214758092586,0.547372084928646,0.496414897319875,"Lower Zurich","Monthly","univariate EWS","rolling"
"875","Chlamydomonas",-0.662095370692656,0.796728158719109,0.339923424991298,"Lower Zurich","Monthly","univariate EWS","rolling"
"876","Pseudopedinella",-0.616707274625827,0.822345979812043,-0.0681517577445179,"Lower Zurich","Monthly","univariate EWS","rolling"
"877","Crucigeniella",-0.298433693003829,-0.447128437173686,-0.319457013574661,"Lower Zurich","Monthly","univariate EWS","rolling"
"878","Monoraphidium",0.624921684650191,-0.558649495301079,-0.495579533588583,"Lower Zurich","Monthly","univariate EWS","rolling"
"879","Schroederia",0.112819409817173,-0.72723263690427,-0.528743943728704,"Lower Zurich","Monthly","univariate EWS","rolling"
"880","Tetrachlorella",0.0908458057779325,0.691890010442047,0.109780717020536,"Lower Zurich","Monthly","univariate EWS","rolling"
"881","Mallomonas",-0.488478941872607,-0.765958927949878,-0.194152453880961,"Lower Zurich","Monthly","univariate EWS","rolling"
"882","Melosira",-0.0557605290636965,-0.0677340758788723,0.853672119735468,"Lower Zurich","Monthly","univariate EWS","rolling"
"883","Actinastrum",-0.570066132962061,-0.831256526279151,-0.0902888966237383,"Lower Zurich","Monthly","univariate EWS","rolling"
"884","Cylindrotheca",-0.845457709711103,0.128437173686042,-0.747024016707275,"Lower Zurich","Monthly","univariate EWS","rolling"
"885","Tetrastrum",0.177166724678037,0.229516185172294,0.142777584406544,"Lower Zurich","Monthly","univariate EWS","rolling"
"886","Koliella",-0.113818308388444,-0.857431256526279,-0.510059171597633,"Lower Zurich","Monthly","univariate EWS","rolling"
"887","Cymatopleura",0.560877131917856,0.510616080751827,-0.402575704838148,"Lower Zurich","Monthly","univariate EWS","rolling"
"888","Merismopedia",-0.237312913331013,-0.65402018795684,-0.492238078663418,"Lower Zurich","Monthly","univariate EWS","rolling"
"889","Aphanocapsa",0.0638357117995127,0.729899060215802,-0.775983292725374,"Lower Zurich","Monthly","univariate EWS","rolling"
"890","Diploneis",0.32432996867386,-0.236338322311173,-0.623529411764706,"Lower Zurich","Monthly","univariate EWS","rolling"
"891","Belonastrum",-0.493630351548904,-0.0144100243647755,-0.327392969021928,"Lower Zurich","Monthly","univariate EWS","rolling"
"892","Coenochloris",-0.440306300034807,0.674347372084929,0.49780717020536,"Lower Zurich","Monthly","univariate EWS","rolling"
"893","Gonium",0.599443090845806,-0.3783501566307,-0.74646710755308,"Lower Zurich","Monthly","univariate EWS","rolling"
"894","Golenkinia",-0.55377654020188,0.36581970066133,0.637034458753916,"Lower Zurich","Monthly","univariate EWS","rolling"
"895","Botryococcus",0.577445179255134,0.893908806126001,-0.899895579533589,"Lower Zurich","Monthly","univariate EWS","rolling"
"896","Bitrichia",-0.451722937695788,-0.463418029933867,0.544169857292029,"Lower Zurich","Monthly","univariate EWS","rolling"
"897","Westella",-0.466341802993387,-0.204176818656457,-0.350226244343891,"Lower Zurich","Monthly","univariate EWS","rolling"
"898","Uroglena",-0.829307344239471,0.836825617821093,-0.524956491472329,"Lower Zurich","Monthly","univariate EWS","rolling"
"899","Pseudanabaena",-0.501566306996171,0.847406891750783,0.342151061608075,"Lower Zurich","Monthly","univariate EWS","rolling"
"900","Ochromonas",0.634477483001384,0.716235176072394,-0.802623116188523,"Lower Zurich","Monthly","univariate EWS","rolling"
"901","Phormidium",-0.247476505395057,0.721561243009623,0.633400670286101,"Lower Zurich","Monthly","univariate EWS","rolling"
"902","Stylochrysalis",0.475391576749043,0.951409676296554,0.124956491472329,"Lower Zurich","Monthly","univariate EWS","rolling"
"903","Willea",-0.372781065088757,0.829864253393665,-0.480125304559694,"Lower Zurich","Monthly","univariate EWS","rolling"
"904","Limnothrix",-0.596519317786286,0.946675948485903,-0.464531848242256,"Lower Zurich","Monthly","univariate EWS","rolling"
"905","Micractinium",-0.491820396797772,0.63564218586843,0.330316742081448,"Lower Zurich","Monthly","univariate EWS","rolling"
"906","Leptolyngbya",-0.0961364427427776,0.930386355725722,0.512008353637313,"Lower Zurich","Monthly","univariate EWS","rolling"
"907","Stichococcus",-0.540828402366864,0.90462930734424,0.208075182735816,"Lower Zurich","Monthly","univariate EWS","rolling"
"908","Chrysolykos",-0.373616428820049,0.885972850678733,-0.244691959624086,"Lower Zurich","Monthly","univariate EWS","rolling"
"909","Fotterella",-0.361768824158092,0.851067361953378,0.413087127042967,"Lower Zurich","Monthly","univariate EWS","rolling"
"910","Geitlerinema",0.105545523537615,0.862981665889163,0.356524020805102,"Lower Zurich","Monthly","univariate EWS","rolling"
"911","Chrysochromulina",-0.595861955654934,0.802419486318551,0.57036661372651,"Lower Zurich","Monthly","univariate EWS","rolling"
"912","Chrysamoeba",0.354552287187459,0.73777074899479,0.37560515533882,"Lower Zurich","Monthly","univariate EWS","rolling"
"913","Chromulina",-0.377909614125912,0.696031502851498,0.309135594261522,"Lower Zurich","Monthly","univariate EWS","rolling"
"914","Epithemia",0.485094389535228,0.831048174832246,0.204780588496778,"Lower Zurich","Monthly","univariate EWS","rolling"
"915","Staurosira",0.657346135100498,0.798230618662647,0.156684689271006,"Lower Zurich","Monthly","univariate EWS","rolling"
"916","Tribonema",-0.453015117081777,0.773132745384471,0.42146463683945,"Lower Zurich","Monthly","univariate EWS","rolling"
"917","Chrysidiastrum",0.605861110500888,0.415351856663104,-0.178150620516791,"Lower Zurich","Monthly","univariate EWS","rolling"
"918","Sphaerellopsis",-0.607523240370958,0.751412170318728,0.27474777911674,"Lower Zurich","Monthly","univariate EWS","rolling"
"919","Synechococcus",0.481612239512342,0.809195703869368,0.277163398927187,"Lower Zurich","Monthly","univariate EWS","rolling"
"920","Chrysococcus",0.660214896066086,0.754496682934632,0.299957251985134,"Lower Zurich","Monthly","univariate EWS","rolling"
"921","Spumella",0.0131802373274187,0.493625853983666,0.302413114754077,"Lower Zurich","Monthly","univariate EWS","rolling"
"922","Coelastrella",0.466946910663897,0.627116669028153,0.324331953479959,"Lower Zurich","Monthly","univariate EWS","rolling"
"923","Gloeotrichia",0.337838124096976,0.406216123323879,0.0161150968107327,"Lower Zurich","Monthly","univariate EWS","rolling"
"924","Synura",-0.154304503681464,0.424738381863997,0.203772139176346,"Lower Zurich","Monthly","univariate EWS","rolling"
"925","Hannaea",0.32985412986772,0.424025622840907,0.288239084088992,"Lower Zurich","Monthly","univariate EWS","rolling"
"926","Lanceola",0.106355041191861,0.304522614512068,-0.186416828953635,"Lower Zurich","Monthly","univariate EWS","rolling"
"927","Alona",-0.0785488009039756,0.808476576226299,0.58018720630936,"Lower Zurich","Monthly","univariate EWS","rolling"
"928","Asplanchna",-0.0424835251922902,-0.322116812584519,-0.0102147627183608,"Lower Zurich","Monthly","univariate EWS","rolling"
"929","Bosmina",-0.589557953358858,-0.629516185172294,0.69161155586495,"Lower Zurich","Monthly","univariate EWS","rolling"
"930","Bythotrephes",-0.406334841628959,-0.956421858684302,0.0110685694396102,"Lower Zurich","Monthly","univariate EWS","rolling"
"931","Canthocamptus",-0.240654368256178,-0.0394709363035155,-0.152105812739297,"Lower Zurich","Monthly","univariate EWS","rolling"
"932","Ceriodaphnia",-0.845736164288201,-0.413435433344936,0.392690567351201,"Lower Zurich","Monthly","univariate EWS","rolling"
"933","Chaoborus",-0.309432648799165,0.790741385311521,0.123424991298294,"Lower Zurich","Monthly","univariate EWS","rolling"
"934","Cyclops",-0.542359902540898,-0.544030630003481,-0.368325791855204,"Lower Zurich","Monthly","univariate EWS","rolling"
"935","Daphnia",-0.221997911590672,-0.771667246780369,-0.407727114514445,"Lower Zurich","Monthly","univariate EWS","rolling"
"936","Daphniidae",-0.513400626522798,-0.404246432300731,-0.268360598677341,"Lower Zurich","Monthly","univariate EWS","rolling"
"937","Diacyclops",-0.440948171104956,-0.550347948881289,-0.346592280987407,"Lower Zurich","Monthly","univariate EWS","rolling"
"938","Diaphanosoma",0.624225548207449,0.206961364427428,0.568534632788027,"Lower Zurich","Monthly","univariate EWS","rolling"
"939","Diaptomus",-0.483605986773408,-0.180229725026105,-0.767211973546815,"Lower Zurich","Monthly","univariate EWS","rolling"
"940","Eudiaptomus",0.136094674556213,-0.660842325095719,-0.309293421510616,"Lower Zurich","Monthly","univariate EWS","rolling"
