"","data_source","ar1","SD","skew","lake","res","method","computation"
"2017","Phormidium",-0.286274509803922,0.280112044817927,0.140056022408964,"Mendota","Monthly","univariate EWS","rolling"
"2018","Phormidium",0.352,0.648,0.566,"Mendota","Monthly","univariate EWS","rolling"
"2019","Pseudanabaena",-0.0991596638655462,0.627258725862422,-0.0324929971988795,"Mendota","Monthly","univariate EWS","rolling"
"2020","Pseudanabaena",0.434,0.916,0.476,"Mendota","Monthly","univariate EWS","rolling"
"2021","Pyramichlamys",0.49103146727631,0.677900445465298,0.331420228105993,"Mendota","Monthly","univariate EWS","rolling"
"2022","Pyramichlamys",0.798,0.916,0.714,"Mendota","Monthly","univariate EWS","rolling"
"2023","Quadrigula",-0.155182072829132,0.223529411764706,0.359103641456583,"Mendota","Monthly","univariate EWS","rolling"
"2024","Quadrigula",0.418,0.656,0.698,"Mendota","Monthly","univariate EWS","rolling"
"2025","Rhabdoderma",0.444322903590225,0.723925738367468,0.415825934660051,"Mendota","Monthly","univariate EWS","rolling"
"2026","Rhabdoderma",0.774,0.942,0.776,"Mendota","Monthly","univariate EWS","rolling"
"2027","Rhodomonas",-0.101960784313725,-0.927731092436975,0.253221288515406,"Mendota","Monthly","univariate EWS","rolling"
"2028","Rhodomonas",0.414,0,0.644,"Mendota","Monthly","univariate EWS","rolling"
"2029","Scenedesmus",0.0364145658263305,-0.415686274509804,0.417927170868347,"Mendota","Monthly","univariate EWS","rolling"
"2030","Scenedesmus",0.532,0.24,0.782,"Mendota","Monthly","univariate EWS","rolling"
"2031","Schizochlamys",0.442449178788104,-0.667661611761072,-0.219529553558724,"Mendota","Monthly","univariate EWS","rolling"
"2032","Schizochlamys",0.802,0.084,0.382,"Mendota","Monthly","univariate EWS","rolling"
"2033","Schroederia",-0.61344537815126,-0.322689075630252,-0.373109243697479,"Mendota","Monthly","univariate EWS","rolling"
"2034","Schroederia",0.114,0.316,0.282,"Mendota","Monthly","univariate EWS","rolling"
"2035","Selenastrum",0.44593837535014,-0.839876955428049,-0.231526815332986,"Mendota","Monthly","univariate EWS","rolling"
"2036","Selenastrum",0.778,0.006,0.302,"Mendota","Monthly","univariate EWS","rolling"
"2037","Snowella",-0.260064896386868,0.66032624803271,0.324967030943026,"Mendota","Monthly","univariate EWS","rolling"
"2038","Snowella",0.36,0.882,0.688,"Mendota","Monthly","univariate EWS","rolling"
"2039","Sphaerocystis",-0.0857142857142857,-0.0957983193277311,-0.16078431372549,"Mendota","Monthly","univariate EWS","rolling"
"2040","Sphaerocystis",0.422,0.43,0.386,"Mendota","Monthly","univariate EWS","rolling"
"2041","Staurastrum",-0.0131671103687065,0.765369636129058,-0.100833233810576,"Mendota","Monthly","univariate EWS","rolling"
"2042","Staurastrum",0.5,0.968,0.448,"Mendota","Monthly","univariate EWS","rolling"
"2043","Stephanodiscus",0.110924369747899,-0.298039215686274,0.922128851540616,"Mendota","Monthly","univariate EWS","rolling"
"2044","Stephanodiscus",0.578,0.346,1,"Mendota","Monthly","univariate EWS","rolling"
"2045","Synechococcus",-0.829131652661064,0.360224089635854,-0.0408963585434174,"Mendota","Monthly","univariate EWS","rolling"
"2046","Synechococcus",0.012,0.678,0.454,"Mendota","Monthly","univariate EWS","rolling"
"2047","Synechocystis",0.684593837535014,0.329411764705882,-0.705882352941176,"Mendota","Monthly","univariate EWS","rolling"
"2048","Synechocystis",0.928,0.664,0.066,"Mendota","Monthly","univariate EWS","rolling"
"2049","Synedra",-0.685714285714286,0.890756302521008,0.402801120448179,"Mendota","Monthly","univariate EWS","rolling"
"2050","Synedra",0.098,0.992,0.722,"Mendota","Monthly","univariate EWS","rolling"
"2051","Synura",-0.47843137254902,0.673203536510675,0.418826170238643,"Mendota","Monthly","univariate EWS","rolling"
"2052","Synura",0.196,0.898,0.706,"Mendota","Monthly","univariate EWS","rolling"
"2053","Tetraedron",0.191036414565826,-0.594397759103641,0.474509803921569,"Mendota","Monthly","univariate EWS","rolling"
"2054","Tetraedron",0.612,0.098,0.894,"Mendota","Monthly","univariate EWS","rolling"
"2055","Tetrastrum",0.529971988795518,0.20891476250648,0.386461891716478,"Mendota","Monthly","univariate EWS","rolling"
"2056","Tetrastrum",0.844,0.628,0.762,"Mendota","Monthly","univariate EWS","rolling"
"2057","Uroglena",0.37703081232493,-0.945098039215686,0.347899159663865,"Mendota","Monthly","univariate EWS","rolling"
"2058","Uroglena",0.726,0,0.8,"Mendota","Monthly","univariate EWS","rolling"
"2059","ACANTHOCYCLOPS",-0.625770308123249,-0.409523809523809,-0.615686274509804,"Mendota","Monthly","univariate EWS","rolling"
"2060","ACANTHOCYCLOPS",0.096,0.262,0.112,"Mendota","Monthly","univariate EWS","rolling"
"2061","AGLAODIAPTOMUS",0.388235294117647,0.654341736694678,0.745658263305322,"Mendota","Monthly","univariate EWS","rolling"
"2062","AGLAODIAPTOMUS",0.706,0.908,0.956,"Mendota","Monthly","univariate EWS","rolling"
"2063","ALONA",0.428571428571428,-0.60154123260837,-0.458815959084577,"Mendota","Monthly","univariate EWS","rolling"
"2064","ALONA",0.77,0.118,0.218,"Mendota","Monthly","univariate EWS","rolling"
"2065","CALANOID",0.203921568627451,-0.556862745098039,-0.650420168067227,"Mendota","Monthly","univariate EWS","rolling"
"2066","CALANOID",0.634,0.134,0.082,"Mendota","Monthly","univariate EWS","rolling"
"2067","CHYDORUS",0.304761904761905,-0.477310924369748,-0.531652661064426,"Mendota","Monthly","univariate EWS","rolling"
"2068","CHYDORUS",0.67,0.22,0.186,"Mendota","Monthly","univariate EWS","rolling"
"2069","COPEPOD",0.166946778711485,-0.818487394957983,-0.141176470588235,"Mendota","Monthly","univariate EWS","rolling"
"2070","COPEPOD",0.59,0.008,0.41,"Mendota","Monthly","univariate EWS","rolling"
"2071","COPEPODITES",-0.216212946472641,0.658852335353486,0.275520067511458,"Mendota","Monthly","univariate EWS","rolling"
"2072","COPEPODITES",0.386,0.892,0.648,"Mendota","Monthly","univariate EWS","rolling"
"2073","CYCLOPOID",-0.158543417366947,-0.587114845938375,0.699719887955182,"Mendota","Monthly","univariate EWS","rolling"
"2074","CYCLOPOID",0.434,0.148,0.922,"Mendota","Monthly","univariate EWS","rolling"
"2075","DAPHNIA",0.581512605042017,-0.414565826330532,0.860504201680672,"Mendota","Monthly","univariate EWS","rolling"
"2076","DAPHNIA",0.86,0.296,0.994,"Mendota","Monthly","univariate EWS","rolling"
"2077","DIACYCLOPS",-0.385994397759104,-0.684593837535014,0.535014005602241,"Mendota","Monthly","univariate EWS","rolling"
"2078","DIACYCLOPS",0.264,0.076,0.906,"Mendota","Monthly","univariate EWS","rolling"
"2079","DIAPHANOSOMA",0.221288515406162,-0.595518207282913,-0.203921568627451,"Mendota","Monthly","univariate EWS","rolling"
"2080","DIAPHANOSOMA",0.614,0.148,0.41,"Mendota","Monthly","univariate EWS","rolling"
"2081","DIAPTOMID",-0.127731092436975,-0.769747899159664,0.0705882352941176,"Mendota","Monthly","univariate EWS","rolling"
"2082","DIAPTOMID",0.392,0.036,0.506,"Mendota","Monthly","univariate EWS","rolling"
"2083","HARPACTICOID",0.211013049327074,-0.674717643625016,-0.612514087903284,"Mendota","Monthly","univariate EWS","rolling"
"2084","HARPACTICOID",0.608,0.09,0.114,"Mendota","Monthly","univariate EWS","rolling"
"2085","LEPTODORA",0.203921568627451,-0.694677871148459,-0.200560224089636,"Mendota","Monthly","univariate EWS","rolling"
"2086","LEPTODORA",0.654,0.06,0.404,"Mendota","Monthly","univariate EWS","rolling"
"2087","MESOCYCLOPS",-0.272268907563025,-0.662745098039216,0.222408963585434,"Mendota","Monthly","univariate EWS","rolling"
"2088","MESOCYCLOPS",0.332,0.09,0.64,"Mendota","Monthly","univariate EWS","rolling"
"2089","SINOBOSMINA",0.710364145658263,0.766946778711485,-0.712605042016807,"Mendota","Monthly","univariate EWS","rolling"
"2090","SINOBOSMINA",0.932,0.964,0.08,"Mendota","Monthly","univariate EWS","rolling"
"2091","TROPOCYCLOPS",0.300840336134454,0.397198879551821,-0.351820728291316,"Mendota","Monthly","univariate EWS","rolling"
"2092","TROPOCYCLOPS",0.656,0.698,0.296,"Mendota","Monthly","univariate EWS","rolling"
"2093","Asterionella",0.770225243236039,-0.526589364254298,-0.751566040250566,"Windermere","Monthly","univariate EWS","rolling"
"2094","Asterionella",0.964,0.186,0.044,"Windermere","Monthly","univariate EWS","rolling"
"2095","Aulacoseira",-0.407437025189924,0.395441823270692,0.561508729841397,"Windermere","Monthly","univariate EWS","rolling"
"2096","Aulacoseira",0.278,0.712,0.868,"Windermere","Monthly","univariate EWS","rolling"
"2097","Chlorella",-0.509796081567373,-0.669732107157137,0.622284419565507,"Windermere","Monthly","univariate EWS","rolling"
"2098","Chlorella",0.196,0.084,0.902,"Windermere","Monthly","univariate EWS","rolling"
"2099","Tabellaria",0.286152205784353,0.0419832067173131,0.611355457816873,"Windermere","Monthly","univariate EWS","rolling"
"2100","Tabellaria",0.672,0.538,0.882,"Windermere","Monthly","univariate EWS","rolling"
"2101","Ceratium",-0.0811675329868053,0.0145275223244036,0.271757963481274,"Windermere","Monthly","univariate EWS","rolling"
"2102","Ceratium",0.428,0.478,0.674,"Windermere","Monthly","univariate EWS","rolling"
"2103","Cosmarium",-0.0801012928162068,0.79661468745835,0.684659469545515,"Windermere","Monthly","univariate EWS","rolling"
"2104","Cosmarium",0.47,0.972,0.938,"Windermere","Monthly","univariate EWS","rolling"
"2105","Closterium",-0.232307077169132,0.893375982940157,0.400239904038385,"Windermere","Monthly","univariate EWS","rolling"
"2106","Closterium",0.378,1,0.74,"Windermere","Monthly","univariate EWS","rolling"
"2107","Cryptomonas",0.230974276955884,-0.0161268825803012,0.598827135812342,"Windermere","Monthly","univariate EWS","rolling"
"2108","Cryptomonas",0.62,0.508,0.884,"Windermere","Monthly","univariate EWS","rolling"
"2109","Gymnodinium",0.20031987205118,0.909902705584433,-0.341063574570172,"Windermere","Monthly","univariate EWS","rolling"
"2110","Gymnodinium",0.59,1,0.324,"Windermere","Monthly","univariate EWS","rolling"
"2111","Mallomonas",-0.147807543649207,0.608156737305078,-0.697454351592696,"Windermere","Monthly","univariate EWS","rolling"
"2112","Mallomonas",0.444,0.884,0.034,"Windermere","Monthly","univariate EWS","rolling"
"2113","Peridinium",0.744902039184326,0.538051446088231,-0.758230041316806,"Windermere","Monthly","univariate EWS","rolling"
"2114","Peridinium",0.916,0.848,0.036,"Windermere","Monthly","univariate EWS","rolling"
"2115","Staurastrum",0.486338797814208,-0.512461681993869,-0.26775956284153,"Windermere","Monthly","univariate EWS","rolling"
"2116","Staurastrum",0.802,0.182,0.342,"Windermere","Monthly","univariate EWS","rolling"
"2117","Trachelomonas",-0.649740103958417,-0.74196987871518,-0.53192056510729,"Windermere","Monthly","univariate EWS","rolling"
"2118","Trachelomonas",0.078,0.036,0.088,"Windermere","Monthly","univariate EWS","rolling"
"2119","Woronichinia",0.337598294015727,-0.290683726509396,-0.567373050779688,"Windermere","Monthly","univariate EWS","rolling"
"2120","Woronichinia",0.702,0.362,0.136,"Windermere","Monthly","univariate EWS","rolling"
"2121","Botryococcus",0.0401172864187658,0.913101426096228,-0.380247900839664,"Windermere","Monthly","univariate EWS","rolling"
"2122","Botryococcus",0.482,1,0.246,"Windermere","Monthly","univariate EWS","rolling"
"2123","Rhodomonas",-0.75609756097561,0.630547780887645,0.35599093695855,"Windermere","Monthly","univariate EWS","rolling"
"2124","Rhodomonas",0.046,0.872,0.728,"Windermere","Monthly","univariate EWS","rolling"
"2125","Monoraphidium",0.377582300413168,0.743036118885779,-0.236838597894176,"Windermere","Monthly","univariate EWS","rolling"
"2126","Monoraphidium",0.738,0.954,0.402,"Windermere","Monthly","univariate EWS","rolling"
"2127","zoobiomass",0.465547114487538,-0.531654005064641,-0.753965080634413,"Windermere","Monthly","univariate EWS","rolling"
"2128","zoobiomass",0.778,0.16,0.018,"Windermere","Monthly","univariate EWS","rolling"
"2129","Bosmina",-0.550046648007464,-0.0323870451819272,0.808609889377582,"Windermere","Monthly","univariate EWS","rolling"
"2130","Bosmina",0.184,0.542,0.992,"Windermere","Monthly","univariate EWS","rolling"
"2131","Daphnia",-0.4239637478342,-0.455417832866853,0.723577235772358,"Windermere","Monthly","univariate EWS","rolling"
"2132","Daphnia",0.176,0.202,0.948,"Windermere","Monthly","univariate EWS","rolling"
"2133","TotCalanoids",0.504198320671731,-0.147807543649207,-0.390643742502999,"Windermere","Monthly","univariate EWS","rolling"
"2134","TotCalanoids",0.818,0.414,0.286,"Windermere","Monthly","univariate EWS","rolling"
"2135","TotCyclopoids",0.0534452885512462,-0.659069705451153,0.187791550046648,"Windermere","Monthly","univariate EWS","rolling"
"2136","TotCyclopoids",0.534,0.108,0.6,"Windermere","Monthly","univariate EWS","rolling"
"2137","cryptomonas",-0.717551020408163,-0.588571428571429,-0.155918367346939,"Washington","Monthly","univariate EWS","rolling"
"2138","cryptomonas",0.058,0.134,0.424,"Washington","Monthly","univariate EWS","rolling"
"2139","diatom.edible",0.720816326530612,-0.541224489795918,-0.340408163265306,"Washington","Monthly","univariate EWS","rolling"
"2140","diatom.edible",0.928,0.18,0.296,"Washington","Monthly","univariate EWS","rolling"
"2141","green.algae.edible",-0.813877551020408,-0.335510204081633,-0.165714285714286,"Washington","Monthly","univariate EWS","rolling"
"2142","green.algae.edible",0.012,0.296,0.414,"Washington","Monthly","univariate EWS","rolling"
"2143","oscillatoria",0.190204081632653,0.570612244897959,-0.449795918367347,"Washington","Monthly","univariate EWS","rolling"
"2144","oscillatoria",0.6,0.834,0.24,"Washington","Monthly","univariate EWS","rolling"
"2145","unicells",0.758367346938775,0.572244897959184,0.810612244897959,"Washington","Monthly","univariate EWS","rolling"
"2146","unicells",0.976,0.826,0.982,"Washington","Monthly","univariate EWS","rolling"
"2147","other.algae",0.624489795918367,0.330612244897959,0.337142857142857,"Washington","Monthly","univariate EWS","rolling"
"2148","other.algae",0.878,0.676,0.712,"Washington","Monthly","univariate EWS","rolling"
"2149","conochilus",0.32734693877551,-0.355102040816327,-0.448163265306122,"Washington","Monthly","univariate EWS","rolling"
"2150","conochilus",0.666,0.286,0.234,"Washington","Monthly","univariate EWS","rolling"
"2151","cyclops",-0.66530612244898,-0.100408163265306,0.799183673469388,"Washington","Monthly","univariate EWS","rolling"
"2152","cyclops",0.084,0.446,0.966,"Washington","Monthly","univariate EWS","rolling"
"2153","daphnia",0.248979591836735,-0.0187755102040816,-0.363265306122449,"Washington","Monthly","univariate EWS","rolling"
"2154","daphnia",0.642,0.426,0.284,"Washington","Monthly","univariate EWS","rolling"
"2155","diaptomus",0.18530612244898,-0.893877551020408,-0.296326530612245,"Washington","Monthly","univariate EWS","rolling"
"2156","diaptomus",0.652,0.004,0.322,"Washington","Monthly","univariate EWS","rolling"
"2157","epischura",0.346938775510204,0.244081632653061,0.000816326530612245,"Washington","Monthly","univariate EWS","rolling"
"2158","epischura",0.718,0.618,0.494,"Washington","Monthly","univariate EWS","rolling"
"2159","leptodora",-0.676734693877551,-0.31265306122449,0.890612244897959,"Washington","Monthly","univariate EWS","rolling"
"2160","leptodora",0.06,0.296,1,"Washington","Monthly","univariate EWS","rolling"
"2161","neomysis",-0.376326530612245,-0.431836734693878,0.80734693877551,"Washington","Monthly","univariate EWS","rolling"
"2162","neomysis",0.268,0.234,0.974,"Washington","Monthly","univariate EWS","rolling"
"2163","nonDaphnid.cladocerans",-0.343673469387755,0.637551020408163,0.0612244897959184,"Washington","Monthly","univariate EWS","rolling"
"2164","nonDaphnid.cladocerans",0.286,0.872,0.584,"Washington","Monthly","univariate EWS","rolling"
"2165","nc.rotifers",0.0269387755102041,-0.84,0.918367346938776,"Washington","Monthly","univariate EWS","rolling"
"2166","nc.rotifers",0.554,0.012,1,"Washington","Monthly","univariate EWS","rolling"
"2167","Asterionella",0.49213943950786,-0.490088858509911,-0.522898154477102,"Loch Leven","Monthly","univariate EWS","rolling"
"2168","Asterionella",0.78,0.216,0.196,"Loch Leven","Monthly","univariate EWS","rolling"
"2169","Unicellular",-0.573479152426521,-0.708133971291866,-0.162679425837321,"Loch Leven","Monthly","univariate EWS","rolling"
"2170","Unicellular",0.168,0.074,0.418,"Loch Leven","Monthly","univariate EWS","rolling"
"2171","Diatoma",0.386192754613807,0.796992481203007,0.248803827751196,"Loch Leven","Monthly","univariate EWS","rolling"
"2172","Diatoma",0.718,0.976,0.626,"Loch Leven","Monthly","univariate EWS","rolling"
"2173","Aulacoseira",0.142173615857826,0.357484620642515,0.209159261790841,"Loch Leven","Monthly","univariate EWS","rolling"
"2174","Aulacoseira",0.576,0.714,0.61,"Loch Leven","Monthly","univariate EWS","rolling"
"2175","Cyclops",-0.769651401230348,-0.471633629528366,0.441558441558441,"Loch Leven","Monthly","univariate EWS","rolling"
"2176","Cyclops",0.026,0.236,0.778,"Loch Leven","Monthly","univariate EWS","rolling"
"2177","Eudiaptomus",-0.157211209842789,0.836637047163363,0.331510594668489,"Loch Leven","Monthly","univariate EWS","rolling"
"2178","Eudiaptomus",0.432,0.992,0.686,"Loch Leven","Monthly","univariate EWS","rolling"
"2179","Ankistrodesmus",-0.0681896850121149,-0.419176185531326,0.275527864312911,"Upper Zurich","Monthly","univariate EWS","rolling"
"2180","Ankistrodesmus",0.512,0.284,0.638,"Upper Zurich","Monthly","univariate EWS","rolling"
"2181","Coelastrum",-0.419868466597438,0.399100034614053,-0.0346140533056421,"Upper Zurich","Monthly","univariate EWS","rolling"
"2182","Coelastrum",0.22,0.726,0.482,"Upper Zurich","Monthly","univariate EWS","rolling"
"2183","Cosmarium",0.0588438906195915,-0.597438560055382,0.453790238836968,"Upper Zurich","Monthly","univariate EWS","rolling"
"2184","Cosmarium",0.548,0.134,0.756,"Upper Zurich","Monthly","univariate EWS","rolling"
"2185","Staurastrum",0.306680512287989,-0.63343717549325,0.416060920733818,"Upper Zurich","Monthly","univariate EWS","rolling"
"2186","Staurastrum",0.672,0.116,0.75,"Upper Zurich","Monthly","univariate EWS","rolling"
"2187","Stephanodiscus",-0.299065420560748,-0.813084112149533,-0.130148840429214,"Upper Zurich","Monthly","univariate EWS","rolling"
"2188","Stephanodiscus",0.376,0.01,0.398,"Upper Zurich","Monthly","univariate EWS","rolling"
"2189","Tabellaria",0.205261336102458,0.262720664589823,-0.132571824160609,"Upper Zurich","Monthly","univariate EWS","rolling"
"2190","Tabellaria",0.608,0.63,0.424,"Upper Zurich","Monthly","univariate EWS","rolling"
"2191","Fragilaria",-0.148840429214261,-0.490827275874005,-0.236067843544479,"Upper Zurich","Monthly","univariate EWS","rolling"
"2192","Fragilaria",0.424,0.198,0.328,"Upper Zurich","Monthly","univariate EWS","rolling"
"2193","Asterionella",0.291796469366563,-0.649705780546902,-0.139840775354794,"Upper Zurich","Monthly","univariate EWS","rolling"
"2194","Asterionella",0.692,0.13,0.46,"Upper Zurich","Monthly","univariate EWS","rolling"
"2195","Nitzschia",-0.458982346832814,-0.731394946348217,0.0623052959501558,"Upper Zurich","Monthly","univariate EWS","rolling"
"2196","Nitzschia",0.276,0.068,0.56,"Upper Zurich","Monthly","univariate EWS","rolling"
"2197","Navicula",0.400830737279335,-0.53478712357217,-0.390792661820699,"Upper Zurich","Monthly","univariate EWS","rolling"
"2198","Navicula",0.754,0.13,0.266,"Upper Zurich","Monthly","univariate EWS","rolling"
"2199","Rhodomonas",-0.0681896850121149,-0.94392523364486,-0.349948078920041,"Upper Zurich","Monthly","univariate EWS","rolling"
"2200","Rhodomonas",0.448,0,0.316,"Upper Zurich","Monthly","univariate EWS","rolling"
"2201","Peridinium",-0.448944271374178,0.362755278643129,0.172724125995154,"Upper Zurich","Monthly","univariate EWS","rolling"
"2202","Peridinium",0.242,0.7,0.626,"Upper Zurich","Monthly","univariate EWS","rolling"
"2203","Ceratium",0.350640359986154,0.343717549325026,0.365178262374524,"Upper Zurich","Monthly","univariate EWS","rolling"
"2204","Ceratium",0.712,0.686,0.704,"Upper Zurich","Monthly","univariate EWS","rolling"
"2205","Aphanizomenon",0.0311526479750779,-0.413984077535479,-0.199030806507442,"Upper Zurich","Monthly","univariate EWS","rolling"
"2206","Aphanizomenon",0.544,0.236,0.38,"Upper Zurich","Monthly","univariate EWS","rolling"
"2207","Phacotus",0.517480096919349,-0.296642436829353,-0.668051228798892,"Upper Zurich","Monthly","univariate EWS","rolling"
"2208","Phacotus",0.826,0.304,0.084,"Upper Zurich","Monthly","univariate EWS","rolling"
"2209","Pandorina",-0.356524749048113,-0.685012114918657,-0.592592592592592,"Upper Zurich","Monthly","univariate EWS","rolling"
"2210","Pandorina",0.308,0.086,0.15,"Upper Zurich","Monthly","univariate EWS","rolling"
"2211","Tetraedron",-0.88681204569055,-0.80269989615784,0.776739356178608,"Upper Zurich","Monthly","univariate EWS","rolling"
"2212","Tetraedron",0,0.016,0.966,"Upper Zurich","Monthly","univariate EWS","rolling"
"2213","Scenedesmus",-0.597784700588439,0.29595015576324,0.699896157840083,"Upper Zurich","Monthly","univariate EWS","rolling"
"2214","Scenedesmus",0.144,0.664,0.926,"Upper Zurich","Monthly","univariate EWS","rolling"
"2215","Dinobryon",0.160955347871236,0.929733471789546,-0.160955347871236,"Upper Zurich","Monthly","univariate EWS","rolling"
"2216","Dinobryon",0.584,0.996,0.392,"Upper Zurich","Monthly","univariate EWS","rolling"
"2217","Diatoma",0.696088611976462,-0.536517826237452,-0.644859813084112,"Upper Zurich","Monthly","univariate EWS","rolling"
"2218","Diatoma",0.92,0.148,0.088,"Upper Zurich","Monthly","univariate EWS","rolling"
"2219","Cymbella",0.730010384215992,0.112841813776393,0.635514018691589,"Upper Zurich","Monthly","univariate EWS","rolling"
"2220","Cymbella",0.948,0.582,0.882,"Upper Zurich","Monthly","univariate EWS","rolling"
"2221","Eudorina",0.575285565939771,-0.688473520249221,-0.643821391484943,"Upper Zurich","Monthly","univariate EWS","rolling"
"2222","Eudorina",0.854,0.08,0.074,"Upper Zurich","Monthly","univariate EWS","rolling"
"2223","Oocystis",0.211491865697473,-0.627206645898235,-0.257528556593977,"Upper Zurich","Monthly","univariate EWS","rolling"
"2224","Oocystis",0.61,0.104,0.41,"Upper Zurich","Monthly","univariate EWS","rolling"
"2225","Cymatopleura",0.330910349601938,0.302526825891312,-0.461405330564209,"Upper Zurich","Monthly","univariate EWS","rolling"
"2226","Cymatopleura",0.658,0.696,0.224,"Upper Zurich","Monthly","univariate EWS","rolling"
"2227","Amphora",-0.805122879889235,0.377639321564555,-0.806161301488404,"Upper Zurich","Monthly","univariate EWS","rolling"
"2228","Amphora",0.026,0.746,0.024,"Upper Zurich","Monthly","univariate EWS","rolling"
"2229","Gymnodinium",0.380408445829007,-0.644167532017999,-0.179993077189339,"Upper Zurich","Monthly","univariate EWS","rolling"
"2230","Gymnodinium",0.748,0.108,0.404,"Upper Zurich","Monthly","univariate EWS","rolling"
"2231","Mougeotia",0.467289719626168,0.268951194184839,0.100034614053306,"Upper Zurich","Monthly","univariate EWS","rolling"
"2232","Mougeotia",0.808,0.678,0.57,"Upper Zurich","Monthly","univariate EWS","rolling"
"2233","Pediastrum",0.190377293181031,0.085496711664936,-0.372793354101765,"Upper Zurich","Monthly","univariate EWS","rolling"
"2234","Pediastrum",0.614,0.558,0.276,"Upper Zurich","Monthly","univariate EWS","rolling"
"2235","Dictyosphaerium",0.117341640706127,-0.442713741779162,0.0806507442021461,"Upper Zurich","Monthly","univariate EWS","rolling"
"2236","Dictyosphaerium",0.532,0.26,0.562,"Upper Zurich","Monthly","univariate EWS","rolling"
"2237","Volvox",0.701626860505365,-0.604015230183454,-0.228106611284181,"Upper Zurich","Monthly","univariate EWS","rolling"
"2238","Volvox",0.912,0.136,0.34,"Upper Zurich","Monthly","univariate EWS","rolling"
"2239","Cocconeis",-0.177570093457944,0.274835583246798,0.466943579093112,"Upper Zurich","Monthly","univariate EWS","rolling"
"2240","Cocconeis",0.396,0.65,0.756,"Upper Zurich","Monthly","univariate EWS","rolling"
"2241","Treubaria",0.527172031844929,-0.409138110072689,-0.179646936656282,"Upper Zurich","Monthly","univariate EWS","rolling"
"2242","Treubaria",0.818,0.272,0.398,"Upper Zurich","Monthly","univariate EWS","rolling"
"2243","Gomphonema",-0.349601938386985,0.706472827968155,0.261682242990654,"Upper Zurich","Monthly","univariate EWS","rolling"
"2244","Gomphonema",0.354,0.934,0.664,"Upper Zurich","Monthly","univariate EWS","rolling"
"2245","Chroococcus",-0.164070612668743,0.293873312564901,-0.372793354101765,"Upper Zurich","Monthly","univariate EWS","rolling"
"2246","Chroococcus",0.438,0.636,0.284,"Upper Zurich","Monthly","univariate EWS","rolling"
"2247","Microcystis",0.627898926964347,-0.328487365870543,-0.71754932502596,"Upper Zurich","Monthly","univariate EWS","rolling"
"2248","Microcystis",0.888,0.29,0.046,"Upper Zurich","Monthly","univariate EWS","rolling"
"2249","Crucigenia",-0.280719972308757,0.655244029075805,-0.072343371408792,"Upper Zurich","Monthly","univariate EWS","rolling"
"2250","Crucigenia",0.33,0.918,0.474,"Upper Zurich","Monthly","univariate EWS","rolling"
"2251","Elakatothrix",-0.282796815507096,-0.69435790931118,-0.193146417445483,"Upper Zurich","Monthly","univariate EWS","rolling"
"2252","Elakatothrix",0.356,0.078,0.39,"Upper Zurich","Monthly","univariate EWS","rolling"
"2253","Ankyra",-0.750086535133264,-0.65282104534441,-0.650051921079958,"Upper Zurich","Monthly","univariate EWS","rolling"
"2254","Ankyra",0.044,0.094,0.102,"Upper Zurich","Monthly","univariate EWS","rolling"
"2255","Closterium",-0.645205953617168,0.656974731741087,-0.451713395638629,"Upper Zurich","Monthly","univariate EWS","rolling"
"2256","Closterium",0.094,0.898,0.212,"Upper Zurich","Monthly","univariate EWS","rolling"
"2257","Cyclotella",-0.50190377293181,-0.799584631360332,-0.159916926272066,"Upper Zurich","Monthly","univariate EWS","rolling"
"2258","Cyclotella",0.178,0.022,0.344,"Upper Zurich","Monthly","univariate EWS","rolling"
"2259","Achnanthes",0.399792315680166,0.430944963655244,-0.12184146763586,"Upper Zurich","Monthly","univariate EWS","rolling"
"2260","Achnanthes",0.732,0.732,0.428,"Upper Zurich","Monthly","univariate EWS","rolling"
"2261","Pseudopedinella",-0.422291450328833,0.91484942886812,0.505711318795431,"Upper Zurich","Monthly","univariate EWS","rolling"
"2262","Pseudopedinella",0.236,0.998,0.834,"Upper Zurich","Monthly","univariate EWS","rolling"
"2263","Erkenia",-0.456559363101419,-0.535479404638283,-0.425406715126341,"Upper Zurich","Monthly","univariate EWS","rolling"
"2264","Erkenia",0.222,0.176,0.244,"Upper Zurich","Monthly","univariate EWS","rolling"
"2265","Kephyrion",-0.163032191069574,-0.356178608515057,-0.471443406022845,"Upper Zurich","Monthly","univariate EWS","rolling"
"2266","Kephyrion",0.416,0.282,0.23,"Upper Zurich","Monthly","univariate EWS","rolling"
"2267","Monas",0.561439944617515,-0.472827968155071,0.558324679820007,"Upper Zurich","Monthly","univariate EWS","rolling"
"2268","Monas",0.818,0.204,0.868,"Upper Zurich","Monthly","univariate EWS","rolling"
"2269","Carteria",-0.430598823122188,0.00484596746278989,0.313949463482174,"Upper Zurich","Monthly","univariate EWS","rolling"
"2270","Carteria",0.228,0.486,0.66,"Upper Zurich","Monthly","univariate EWS","rolling"
"2271","Aphanothece",0.397369331948771,-0.256836275527864,0.24368293527172,"Upper Zurich","Monthly","univariate EWS","rolling"
"2272","Aphanothece",0.742,0.344,0.646,"Upper Zurich","Monthly","univariate EWS","rolling"
"2273","Gyrosigma",-0.221183800623053,-0.397715472481828,0.55901696088612,"Upper Zurich","Monthly","univariate EWS","rolling"
"2274","Gyrosigma",0.37,0.3,0.984,"Upper Zurich","Monthly","univariate EWS","rolling"
